timestamp_ms,lat,lon,accuracy_m
1788439477000,13.1605109,77.5804704,6.21
1788439478000,13.1605043,77.5803769,5.19
1788439479000,13.1604817,77.5802923,4.61
1788439480000,13.1604673,77.5802109,4.92
1788439481000,13.1604605,77.580141,4.76
1788439482000,13.1604407,77.5800794,4.61
1788439483000,13.1604568,77.5800981,3.76
1788439484000,13.16045,77.5800863,3.55
1788439485000,13.1604397,77.5800621,3.36
1788439486000,13.1604375,77.5800245,3.38
1788439487000,13.1604304,77.5799765,3.21
1788439488000,13.1604194,77.579919,3.3
1788439489000,13.160406,77.5798589,3.22
1788439490000,13.1603838,77.5797887,3.31
1788439491000,13.1603522,77.5797033,3.21
1788439492000,13.1603125,77.5796105,2.97
1788439493000,13.1602633,77.5795138,2.93
1788439494000,13.1602112,77.5794051,3.89
1788439495000,13.1601721,77.5792856,3.49
1788439496000,13.1601466,77.5791681,3.52
1788439497000,13.1601311,77.5790504,4.7
1788439498000,13.160118,77.5789336,4.48
1788439499000,13.1601048,77.5788184,5.36
1788439500000,13.1600892,77.5786968,5.85
1788439501000,13.1600818,77.5785784,5.79
1788439502000,13.1600508,77.5784609,5.41
1788439503000,13.1600529,77.5783877,5.49
1788439504000,13.1600313,77.5783429,4.08
1788439505000,13.1600455,77.5783332,4.38
1788439506000,13.1600397,77.5783291,3.79
1788439507000,13.1600438,77.5783297,3.99
1788439508000,13.1600442,77.578332,3.66
1788439509000,13.1600444,77.5783325,3.79
1788439510000,13.1600353,77.5783293,3.71
1788439511000,13.1600362,77.5783229,3.73
1788439512000,13.1600369,77.5783249,3.57
1788439513000,13.1600369,77.5783249,3.43
1788439514000,13.1600151,77.5782444,3.31
1788439515000,13.1600087,77.5782057,3.34
1788439516000,13.1600172,77.5781549,3.24
1788439517000,13.1600005,77.5781204,3.41
1788439518000,13.1599929,77.578102,3.4
1788439519000,13.1599852,77.5780717,3.45
1788439520000,13.1599671,77.5780287,3.46
1788439521000,13.1599323,77.5779938,3.55
1788439522000,13.1599129,77.5779665,3.63
1788439523000,13.1599128,77.5779212,3.87
1788439524000,13.1598772,77.5778826,3.85
1788439525000,13.159822,77.5778473,3.89
1788439526000,13.1597695,77.5778211,3.86
1788439527000,13.1597214,77.5778208,4.03
1788439528000,13.1597013,77.5778091,4.04
1788439529000,13.1596964,77.5778063,4.13
1788439530000,13.1596901,77.5778026,4.03
1788439531000,13.1596879,77.577788,3.91
1788439532000,13.1596791,77.5777821,3.91
1788439533000,13.1596779,77.5777797,3.88
1788439534000,13.159678,77.5777795,3.84
1788439535000,13.1596755,77.577782,3.91
1788439536000,13.1596747,77.577782,3.87
1788439537000,13.1596759,77.5777806,3.84
1788439538000,13.159676,77.5777815,3.78
1788439539000,13.1596764,77.5777818,3.71
1788439540000,13.1596749,77.5777856,3.68
1788439541000,13.1596749,77.5777856,3.6
1788439542000,13.1596749,77.5777856,3.61
1788439543000,13.1596662,77.5777827,3.67
1788439544000,13.1596559,77.5777765,3.6
1788439545000,13.1596324,77.5777608,3.59
1788439546000,13.1595913,77.5777348,3.58
1788439547000,13.1595416,77.5777056,3.55
1788439548000,13.1594923,77.5776733,3.65
1788439549000,13.1594324,77.5776538,3.59
1788439550000,13.1593662,77.5776173,3.44
1788439551000,13.1592881,77.5775929,3.54
1788439552001,13.1592024,77.5775574,3.35
1788439553001,13.1591078,77.5775439,2.82
1788439554001,13.1590173,77.5775303,2.84
1788439555001,13.158936,77.5775369,3.88
1788439556001,13.1588789,77.5775304,3.99
1788439557001,13.158848,77.5775269,4.55
1788439558001,13.1588291,77.5775248,4.31
1788439559001,13.1588029,77.5775218,4.18
1788439560001,13.1587522,77.5775161,3.95
1788439561001,13.1586834,77.5775083,3.91
1788439562001,13.158608,77.5774998,3.79
1788439563001,13.1585203,77.5774881,4.15
1788439564001,13.1584301,77.5774774,3.37
1788439565001,13.1583298,77.5774655,2.84
1788439566001,13.158226,77.5774544,3.72
1788439567001,13.1581209,77.5774287,4.16
1788439568001,13.1580158,77.5774285,3.78
1788439569001,13.1579177,77.5774185,3.3
1788439570001,13.1578157,77.5774043,3.64
1788439571001,13.1577154,77.5773894,3.87
1788439572001,13.1576052,77.5773989,3.4
1788439573001,13.1574855,77.5773892,3.86
1788439574001,13.1573571,77.5773708,3.62
1788439575001,13.1572286,77.5773423,4.19
1788439576001,13.1570926,77.5773232,3.01
1788439577001,13.1569673,77.5772988,3.39
1788439578001,13.1568523,77.5772759,3.75
1788439579001,13.1567356,77.5772548,3.53
1788439580001,13.1566283,77.5772341,3.92
1788439581001,13.1565353,77.5772162,3.28
1788439582001,13.1564657,77.5771996,3.64
1788439583001,13.1564185,77.5771848,3.43
1788439584001,13.1563963,77.5771746,3.16
1788439585001,13.1563636,77.5771675,3.16
1788439586001,13.1563174,77.5771613,3.06
1788439587001,13.1562556,77.5771458,3.26
1788439588001,13.1561763,77.5771525,3.26
1788439589001,13.1560888,77.5771406,3.49
1788439590001,13.1559933,77.5771276,3.32
1788439591001,13.1558862,77.5771139,4.55
1788439592001,13.1557872,77.5771011,3.95
1788439593001,13.1556873,77.5770734,3.72
1788439594001,13.1555811,77.5770794,3.25
1788439595001,13.1554751,77.5770879,2.71
1788439596001,13.1553816,77.5771097,3.16
1788439597001,13.1553042,77.5771372,2.64
1788439598000,13.1552489,77.5771832,3.3
1788439599000,13.1552005,77.5772102,4.08
1788439600000,13.1551705,77.5772269,4.13
1788439601000,13.1551439,77.5772418,4.0
1788439602000,13.1551245,77.5772526,3.89
1788439603000,13.1551073,77.5772622,3.88
1788439604000,13.155092,77.5772707,3.97
1788439605000,13.1550721,77.5772818,3.96
1788439606000,13.1550472,77.5772957,3.96
1788439607000,13.1550167,77.5773127,4.01
1788439608000,13.1549897,77.5773277,4.09
1788439609000,13.1549614,77.5773435,4.13
1788439610000,13.1549329,77.5773639,4.09
1788439611000,13.1548885,77.5773886,4.03
1788439612000,13.154831,77.5774189,4.01
1788439613000,13.1547709,77.5774504,4.01
1788439614000,13.1547118,77.5774821,3.81
1788439615000,13.1546536,77.5775135,3.89
1788439616000,13.1545726,77.5775124,3.82
1788439617000,13.1544965,77.5775253,3.31
1788439618000,13.1544252,77.5775336,3.14
1788439619000,13.1543597,77.5775381,3.23
1788439620000,13.1543165,77.5775454,3.28
1788439621000,13.1542892,77.5775496,3.25
1788439622000,13.1542609,77.5775476,3.09
1788439623000,13.1542212,77.577548,3.12
1788439624000,13.1541551,77.5775458,3.36
1788439625000,13.154103,77.577549,3.31
1788439626000,13.1540688,77.5775444,3.18
1788439627000,13.1540446,77.5775394,3.15
1788439628000,13.1540153,77.5775324,3.06
1788439629000,13.1539658,77.5775157,3.0
1788439630000,13.1539083,77.5774966,3.0
1788439631000,13.1538446,77.5774967,3.04
1788439632000,13.1537866,77.5774866,3.08
1788439633000,13.1537425,77.5774789,6.65
1788439634000,13.1537219,77.5774753,8.18
1788439635000,13.1537004,77.5774716,9.64
1788439636000,13.1536815,77.5774683,11.63
1788439637000,13.1536793,77.5774536,14.4
1788439638000,13.1537227,77.5772785,3.55
1788439639000,13.1537489,77.5772225,3.5
1788439640000,13.1537673,77.57717,3.42
1788439641000,13.1537808,77.5771242,3.31
1788439642000,13.1537915,77.5770937,3.25
1788439643000,13.153804,77.5770541,3.19
1788439644000,13.1538286,77.5769992,3.19
1788439645000,13.1538574,77.5769308,3.09
1788439646000,13.1538922,77.5768534,2.86
1788439647000,13.1539345,77.5767687,2.59
1788439648000,13.1539795,77.5766836,2.48
1788439649000,13.1540272,77.5765854,2.96
1788439650000,13.1540668,77.5764835,2.52
1788439651000,13.1541214,77.5763832,2.47
1788439652000,13.1541718,77.5762873,2.38
1788439653000,13.1542166,77.5761948,3.0
1788439654000,13.1542573,77.5761042,4.0
1788439655000,13.1542857,77.5759957,3.06
1788439656000,13.1543118,77.5758998,3.09
1788439657000,13.1543311,77.5757996,3.56
1788439658000,13.154345,77.5756865,3.58
1788439659000,13.1543634,77.5755722,3.67
1788439660000,13.1543792,77.5754642,3.3
1788439661000,13.1543862,77.5753585,3.19
1788439662000,13.1543903,77.5752558,2.64
1788439663000,13.1543953,77.5751501,2.7
1788439664000,13.1544062,77.5750384,2.54
1788439665000,13.1544172,77.5749242,2.48
1788439666000,13.1544298,77.5748074,4.55
1788439667000,13.1544391,77.5746884,4.18
1788439668000,13.154447,77.5745705,4.36
1788439669000,13.1544502,77.5744461,3.9
1788439670000,13.1544463,77.5743174,3.12
1788439671000,13.1544434,77.5741819,4.36
1788439672000,13.1544348,77.5740388,4.22
1788439673000,13.1543993,77.5739041,3.25
1788439674000,13.1543791,77.5737653,4.4
1788439675000,13.1543577,77.573621,3.7
1788439676000,13.1543311,77.5734836,3.24
1788439677000,13.1543027,77.5733458,3.54
1788439678000,13.1542763,77.5732134,2.84
1788439679000,13.1542348,77.5730837,2.82
1788439680000,13.1541857,77.5729481,3.47
1788439681000,13.1541338,77.5728155,3.65
1788439682001,13.1540762,77.5726861,3.84
1788439683001,13.1540283,77.5725629,3.5
1788439684001,13.1539798,77.5724446,3.11
1788439685001,13.1539299,77.5723227,4.17
1788439686001,13.1538853,77.5722005,3.18
1788439687001,13.1538441,77.5720802,3.68
1788439688001,13.1538045,77.5719666,3.67
1788439689001,13.1537734,77.571876,3.41
1788439690001,13.1537441,77.5718058,3.27
1788439691001,13.1537213,77.5717428,3.18
1788439692001,13.1536944,77.5716874,3.31
1788439693001,13.1536823,77.5716487,2.96
1788439694001,13.1536737,77.5716311,3.09
1788439695001,13.1536655,77.5716099,3.04
1788439696001,13.1536574,77.5715865,2.94
1788439697001,13.1536465,77.5715627,3.01
1788439698001,13.1536323,77.5715337,3.21
1788439699001,13.1536048,77.5714845,3.29
1788439700001,13.1535736,77.571422,3.24
1788439701001,13.1535406,77.571355,3.05
1788439702001,13.1534926,77.5713015,3.2
1788439703001,13.1534434,77.5712557,3.83
1788439708001,13.1531307,77.570993,21.77
1788439709001,13.1530441,77.5709566,2.64
1788439710001,13.1529503,77.5709104,2.95
1788439711001,13.1528503,77.5708519,3.8
1788439712001,13.1527467,77.5708126,4.08
1788439713001,13.1526699,77.5707709,3.73
1788439714001,13.152561,77.5707387,3.32
1788439715001,13.1524476,77.5707055,3.37
1788439716001,13.1523287,77.5706652,2.93
1788439717001,13.152209,77.5706289,2.95
1788439718001,13.1520901,77.5705941,2.51
1788439719001,13.1519646,77.5705471,2.92
1788439720001,13.151832,77.5704933,3.42
1788439721001,13.1517086,77.5704589,4.7
1788439722001,13.1516141,77.5704261,5.43
1788439723001,13.151546,77.570398,4.17
1788439724000,13.1514762,77.5703746,3.88
1788439725000,13.1514088,77.5703462,3.51
1788439726000,13.1513533,77.5703295,3.05
1788439727000,13.151311,77.5703158,3.26
1788439728000,13.151292,77.570305,3.11
1788439729000,13.1512756,77.5702982,3.44
1788439730000,13.1512808,77.5702913,3.53
1788439731000,13.151261,77.5702895,3.82
1788439732000,13.1512305,77.5702628,4.05
1788439733000,13.1511767,77.5702545,4.12
1788439734000,13.1511334,77.5702182,4.33
1788439735000,13.1510776,77.5701741,4.32
1788439736000,13.1510223,77.570135,4.02
1788439737000,13.1510036,77.5700645,4.02
1788439738000,13.1509713,77.5700394,5.55
1788439739000,13.1509578,77.5700114,5.21
1788439740000,13.1509463,77.5699905,4.95
1788439741000,13.1509336,77.5699724,4.79
1788439742000,13.1509127,77.5699493,4.53
1788439743000,13.1508756,77.5699138,4.58
1788439744000,13.1508247,77.5698947,4.38
1788439745000,13.1507815,77.5698573,4.26
1788439746000,13.1507113,77.5698555,4.0
1788439747000,13.1506603,77.5698258,3.72
1788439748000,13.1506148,77.5698346,3.64
1788439749000,13.1506029,77.5698361,3.69
1788439750000,13.150592,77.5698348,3.61
1788439751000,13.1505815,77.5698349,3.69
1788439752000,13.1505699,77.5698351,3.97
1788439753000,13.1505636,77.5698328,4.22
1788439754000,13.1505663,77.569833,4.11
1788439755000,13.1505663,77.569833,4.11
1788439756000,13.1505663,77.569833,4.14
1788439757000,13.1505663,77.569833,4.17
1788439757026,13.1505663,77.569833,4.17
1788439758000,13.1505395,77.5698293,4.09
1788439759000,13.1505305,77.5698282,4.01
1788439760000,13.1505265,77.5698282,4.03
1788439761000,13.1505272,77.5698284,3.93
1788439762000,13.1505272,77.5698284,3.88
1788439763000,13.1505272,77.5698284,3.85
1788439764000,13.1505268,77.5698287,3.83
1788439765000,13.1505282,77.5698279,3.76
1788439766000,13.1505282,77.5698279,3.81
1788439767000,13.1505296,77.5698371,3.82
1788439768000,13.1505271,77.5698367,3.88
1788439769000,13.1505193,77.5698354,3.92
1788439770000,13.1505193,77.5698354,3.88
1788439771000,13.1505088,77.5698239,4.01
1788439772000,13.1505095,77.5698239,3.98
1788439773000,13.1505095,77.5698239,4.03
1788439774000,13.1505095,77.5698239,4.19
1788439775000,13.1505095,77.5698239,4.23
1788439776000,13.1505095,77.5698239,4.26
1788439777000,13.1504866,77.5698249,4.27
1788439778000,13.1504884,77.5698249,4.21
1788439779000,13.1504864,77.5698249,4.33
1788439780000,13.1504889,77.5698248,4.47
1788439781000,13.1504944,77.5698404,4.44
1788439782000,13.1504944,77.5698404,4.5
1788439783000,13.1504944,77.5698404,4.59
1788439784000,13.1504944,77.5698404,4.77
1788439785000,13.1504944,77.5698404,4.9
1788439786000,13.1504944,77.5698404,4.76
1788439787000,13.1504871,77.5698338,4.62
1788439788000,13.1504899,77.5698324,5.02
1788439789000,13.1504908,77.5698326,5.06
1788439790000,13.1504912,77.5698329,5.19
1788439791000,13.1504899,77.5698365,5.31
1788439792000,13.1504891,77.5698365,5.32
1788439793000,13.1504891,77.5698365,5.26
1788439794000,13.1504894,77.5698377,5.46
1788439795000,13.1504894,77.5698377,5.37
1788439796000,13.1504894,77.5698377,5.4
1788439797000,13.1504894,77.5698377,5.25
1788439798000,13.1504894,77.5698377,5.09
1788439799000,13.1504894,77.5698377,5.12
1788439800000,13.1504894,77.5698377,5.05
1788439801000,13.1504894,77.5698377,5.14
1788439802000,13.1504894,77.5698377,5.09
1788439803000,13.1504894,77.5698377,5.12
1788439804000,13.1504894,77.5698377,5.05
1788439805000,13.1504894,77.5698377,5.14
1788439806000,13.1504894,77.5698377,5.05
1788439807000,13.1504894,77.5698377,5.0
1788439808000,13.1504845,77.5698219,5.02
1788439809000,13.1504845,77.5698219,5.07
1788439810000,13.150481,77.5698291,5.24
1788439811000,13.150481,77.5698291,5.32
1788439812000,13.1504604,77.5698262,5.38
1788439813000,13.1504604,77.5698262,5.52
1788439814000,13.1504604,77.5698262,5.54
1788439815000,13.1504604,77.5698262,5.51
1788439816000,13.1504604,77.5698262,5.44
1788439817000,13.1504604,77.5698262,5.41
1788439818000,13.1504705,77.5698257,5.29
1788439819000,13.1504641,77.569826,5.32
1788439820000,13.1504563,77.5698263,5.24
1788439821000,13.1504598,77.5698262,5.19
1788439822000,13.1504671,77.5698258,5.1
1788439823000,13.1504668,77.5698259,5.1
1788439824000,13.1504645,77.569826,5.26
1788439825000,13.150466,77.5698259,5.3
1788439826000,13.1504666,77.5698259,5.29
1788439827000,13.1504666,77.5698259,5.49
1788439828000,13.1504666,77.5698259,5.49
1788439829000,13.1504666,77.5698259,5.7
1788439830000,13.1504666,77.5698259,5.67
1788439831000,13.1504666,77.5698259,5.57
1788439832000,13.1504666,77.5698259,5.59
1788439833000,13.1504666,77.5698259,5.63
1788439834000,13.1504666,77.5698259,5.77
1788439835000,13.1504666,77.5698259,5.77
1788439836000,13.1504666,77.5698259,5.73
1788439837000,13.1504666,77.5698259,5.55
1788439838000,13.1504666,77.5698259,5.41
1788439839000,13.1504666,77.5698259,5.26
1788439840000,13.1504666,77.5698259,5.23
1788439841000,13.1504666,77.5698259,5.15
1788439842000,13.1504666,77.5698259,5.09
1788439843000,13.1504666,77.5698259,5.01
1788439844000,13.1504785,77.5698253,5.01
1788439845000,13.1504789,77.5698253,4.94
1788439846000,13.1504789,77.5698253,4.99
1788439847000,13.1504789,77.5698253,5.2
1788439848000,13.1504789,77.5698253,5.2
1788439849000,13.1504789,77.5698253,5.29
1788439850000,13.1504789,77.5698253,5.33
1788439851000,13.1504789,77.5698253,5.19
1788439852000,13.1504965,77.5698245,5.21
1788439853000,13.1504941,77.5698246,5.19
1788439854000,13.1504941,77.5698246,5.19
1788439855000,13.1504941,77.5698246,5.03
1788439856000,13.1504871,77.5698249,5.0
1788439857000,13.1504828,77.5698251,4.9
1788439858000,13.1504828,77.5698251,4.96
1788439859000,13.1504828,77.5698251,4.96
1788439860000,13.1504828,77.5698251,5.03
1788439861000,13.1504828,77.5698251,5.02
1788439862000,13.1504828,77.5698251,5.05
1788439863000,13.1504828,77.5698251,5.0
1788439864000,13.1504828,77.5698251,5.04
1788439865000,13.1504828,77.5698251,4.98
1788439866000,13.1504828,77.5698251,5.05
1788439867000,13.1504828,77.5698251,5.03
1788439868000,13.1504828,77.5698251,4.99
1788439869000,13.1504828,77.5698251,5.16
1788439870000,13.1504828,77.5698251,5.33
1788439871000,13.1504828,77.5698251,5.19
1788439872000,13.1504768,77.5698254,5.09
1788439873000,13.1504761,77.5698254,4.96
1788439874000,13.1504753,77.5698255,4.86
1788439875000,13.1504757,77.5698254,4.79
1788439876000,13.1504757,77.5698254,4.75
1788439877000,13.1504757,77.5698254,4.68
1788439878000,13.1504744,77.5698255,4.68
1788439879000,13.1504743,77.5698255,4.7
1788439880000,13.1504758,77.5698254,4.77
1788439881000,13.150476,77.5698254,4.74
1788439882000,13.150476,77.5698254,4.67
1788439883000,13.1504729,77.5698256,4.67
1788439884000,13.1504721,77.5698256,4.63
1788439885000,13.1504721,77.5698256,4.56
1788439886000,13.1504744,77.5698255,4.56
1788439887000,13.1504746,77.5698255,4.44
1788439888000,13.1504719,77.5698256,4.34
1788439889000,13.1504731,77.5698256,4.3
1788439890000,13.1504741,77.5698255,4.19
1788439891000,13.150478,77.5698253,4.36
1788439892000,13.1504782,77.5698253,4.31
1788439893000,13.1504782,77.5698253,4.35
1788439894000,13.1504816,77.5698252,4.25
1788439895000,13.150485,77.569825,4.17
1788439896000,13.150484,77.5698251,4.14
1788439897000,13.1504842,77.569825,4.07
1788439898000,13.150484,77.5698251,4.14
1788439899000,13.1504801,77.5698252,4.12
1788439900000,13.1504789,77.5698253,4.06
1788439901000,13.1504799,77.5698252,4.23
1788439902000,13.1504805,77.5698252,4.26
1788439903000,13.1504805,77.5698252,4.17
1788439904000,13.1504805,77.5698252,4.16
1788439905000,13.1504805,77.5698252,4.11
1788439906000,13.1504805,77.5698252,4.23
1788439907000,13.1504805,77.5698252,4.3
1788439908000,13.1504805,77.5698252,4.35
1788439909000,13.1504805,77.5698252,4.4
1788439910000,13.1504805,77.5698252,4.39
1788439911000,13.1504805,77.5698252,4.5
1788439912000,13.1504805,77.5698252,4.49
1788439913000,13.1504805,77.5698252,4.45
1788439914000,13.1504805,77.5698252,4.45
1788439915000,13.1504805,77.5698252,4.56
1788439916000,13.1504805,77.5698252,4.5
1788439917000,13.1504805,77.5698252,4.51
1788439918000,13.1504805,77.5698252,4.63
1788439919000,13.1504805,77.5698252,4.54
1788439920000,13.1504805,77.5698252,4.44
1788439921000,13.1504805,77.5698252,4.38
1788439922000,13.1504805,77.5698252,4.38
1788439923000,13.1504805,77.5698252,4.43
1788439924000,13.1504805,77.5698252,4.49
1788439925000,13.1504805,77.5698252,4.44
1788439926000,13.1504805,77.5698252,4.35
1788439927000,13.1504805,77.5698252,4.29
1788439928000,13.1504805,77.5698252,4.29
1788439929000,13.1504805,77.5698252,4.21
1788439930000,13.1504805,77.5698252,4.21
1788439931000,13.1504805,77.5698252,4.22
1788439932000,13.1504805,77.5698252,4.21
1788439933000,13.1504805,77.5698252,4.18
1788439934000,13.1504805,77.5698252,4.17
1788439935000,13.1504805,77.5698252,4.14
1788439936000,13.1504805,77.5698252,4.06
1788439937000,13.1504939,77.5698246,3.96
1788439938000,13.1504926,77.5698247,4.09
1788439939000,13.1504922,77.5698247,4.03
1788439940000,13.1504922,77.5698247,4.2
1788439941001,13.1504922,77.5698247,4.2
1788439942001,13.1504922,77.5698247,4.14
1788439943001,13.1504922,77.5698247,4.18
1788439944001,13.1504922,77.5698247,4.11
1788439945001,13.1504922,77.5698247,4.19
1788439946001,13.1504922,77.5698247,4.26
1788439947001,13.1504946,77.5698246,4.2
1788439948001,13.1504947,77.5698246,4.13
1788439949001,13.1504947,77.5698246,4.13
1788439950001,13.1504947,77.5698246,4.21
1788439951001,13.150496,77.5698245,4.19
1788439952001,13.1504962,77.5698245,4.17
1788439953001,13.1504962,77.5698245,4.1
1788439954001,13.1504962,77.5698245,4.0
1788439955001,13.1504962,77.5698245,3.97
1788439956001,13.1504962,77.5698245,3.99
1788439957001,13.1504962,77.5698245,4.01
1788439958001,13.1504962,77.5698245,4.07
1788439959001,13.1504962,77.5698245,4.15
1788439960001,13.1504962,77.5698245,4.32
1788439961001,13.1504962,77.5698245,4.33
1788439962001,13.1504892,77.5698248,4.49
1788439963001,13.1504892,77.5698248,4.51
1788439964001,13.1504895,77.5698248,4.56
1788439965001,13.1504895,77.5698248,4.46
1788439966001,13.1504895,77.5698248,4.42
1788439967001,13.1504895,77.5698248,4.58
1788439968001,13.1504895,77.5698248,4.78
1788439969001,13.1504869,77.5698249,4.95
1788439970001,13.1504869,77.5698249,4.92
1788439971001,13.1504867,77.5698249,4.94
1788439972001,13.1504873,77.5698249,4.96
1788439973001,13.1504875,77.5698249,5.05
1788439974001,13.1504875,77.5698249,5.08
1788439975001,13.1504875,77.5698249,4.97
1788439976000,13.1504875,77.5698249,5.02
1788439977000,13.1504875,77.5698249,4.97
1788439978000,13.1504865,77.5698249,5.0
1788439979000,13.1504857,77.569825,4.97
1788439980000,13.1504857,77.569825,4.85
1788439981000,13.1504857,77.569825,4.82
1788439982000,13.1504857,77.569825,4.83
1788439983000,13.1504857,77.569825,4.82
1788439984000,13.1504857,77.569825,4.8
1788439985000,13.1504857,77.569825,4.67
1788439986000,13.150485,77.569825,4.54
1788439987000,13.1504854,77.569825,4.55
1788439988000,13.1504864,77.5698249,4.64
1788439989000,13.1504853,77.569825,4.73
1788439990000,13.1504855,77.569825,4.8
1788439991000,13.1504855,77.569825,4.98
1788439992000,13.1504816,77.5698252,4.92
1788439993000,13.1504869,77.5698415,4.94
1788439994000,13.1504823,77.5698251,4.9
1788439995000,13.1504804,77.5698252,4.91
1788439996000,13.1504822,77.5698419,4.81
1788439997000,13.1504832,77.5698361,4.71
1788439998000,13.1504833,77.569836,4.68
1788439999000,13.1504791,77.5698331,4.84
1788440000000,13.1504796,77.5698308,4.95
1788440001000,13.1504809,77.5698302,4.81
1788440002000,13.1504858,77.5698284,4.87
1788440003000,13.1504876,77.569825,4.8
1788440004000,13.1504919,77.5698236,4.72
1788440005000,13.1504863,77.5698287,4.77
1788440006000,13.1504897,77.5698285,4.68
1788440007000,13.150491,77.5698278,4.63
1788440008000,13.1504955,77.5698256,4.6
1788440009000,13.150498,77.5698263,4.54
1788440010000,13.1504981,77.5698251,4.47
1788440011000,13.1505014,77.5698231,4.4
1788440012000,13.1505034,77.5698255,4.33
1788440013000,13.150506,77.5698241,4.22
1788440014000,13.1505048,77.5698256,4.1
1788440016000,13.1505048,77.5698256,4.1
1788440017000,13.1505048,77.5698256,4.03
1788440018000,13.1505084,77.5698305,3.92
1788440019000,13.1505062,77.5698334,3.87
1788440020000,13.1505031,77.5698363,3.78
1788440021000,13.1505,77.5698399,3.83
1788440022000,13.1504979,77.5698244,3.88
1788440023000,13.1504963,77.5698245,3.8
1788440024000,13.150503,77.5698242,3.78
1788440025000,13.1505047,77.5698241,3.7
1788440026000,13.1505031,77.5698242,3.62
1788440027000,13.1505072,77.569824,3.55
1788440028000,13.1505054,77.5698241,3.59
1788440029000,13.1505093,77.5698406,3.51
1788440030000,13.1505086,77.5698395,3.64
1788440031000,13.1505086,77.5698408,3.75
1788440032000,13.1505047,77.5698241,3.72
1788440033000,13.1505049,77.5698241,3.63
1788440034000,13.1505003,77.5698243,3.6
1788440035000,13.1504987,77.5698244,3.65
1788440036000,13.1504987,77.5698244,3.63
1788440037000,13.150491,77.5698247,3.58
1788440038000,13.1504912,77.5698417,3.54
1788440039000,13.1504806,77.5698408,3.51
1788440040000,13.1504688,77.5698397,3.44
1788440041000,13.1504702,77.5698412,3.49
1788440042000,13.1504659,77.5698259,3.55
1788440043000,13.1504621,77.5698416,3.52
1788440044000,13.1504534,77.5698412,3.53
1788440045000,13.1504448,77.5698364,3.66
1788440046000,13.1504404,77.5698344,3.6
1788440047000,13.1504396,77.5698382,3.61
1788440048000,13.1504453,77.5698369,3.53
1788440049000,13.1504426,77.5698384,3.53
1788440050000,13.1504428,77.5698387,3.48
1788440051000,13.1504428,77.5698387,3.47
1788440052000,13.1504378,77.5698326,3.5
1788440053000,13.1504334,77.5698362,3.62
1788440054000,13.1504338,77.5698348,3.71
1788440055000,13.1504342,77.5698348,3.69
1788440056000,13.1504429,77.5698327,3.79
1788440057000,13.1504489,77.5698347,3.77
1788440058000,13.1504511,77.5698394,3.7
1788440059000,13.1504528,77.5698403,3.7
1788440060000,13.1504473,77.5698427,3.88
1788440061000,13.1504488,77.5698268,4.11
1788440062000,13.1504476,77.5698434,4.45
1788440063000,13.1504436,77.5698425,4.6
1788440064000,13.1504392,77.5698399,4.4
1788440065001,13.1504392,77.5698399,4.28
1788440066001,13.15044,77.5698355,4.3
1788440067001,13.1504398,77.5698394,4.32
1788440068001,13.1504315,77.5698394,4.38
1788440069001,13.1504284,77.5698315,4.42
1788440070001,13.150433,77.5698237,4.22
1788440071001,13.1504435,77.5698214,4.13
1788440072001,13.1504511,77.5698186,4.24
1788440073001,13.1504477,77.5698129,4.25
1788440074001,13.1504548,77.569812,4.25
1788440075001,13.1504528,77.5698156,4.31
1788440076001,13.1504528,77.5698156,4.37
1788440077001,13.1504605,77.5698028,4.4
1788440078001,13.1504605,77.5698028,4.44
1788440079001,13.1504605,77.5698028,4.42
1788440080001,13.1504605,77.5698028,4.39
1788440081001,13.1504635,77.5698089,4.4
1788440082001,13.1504635,77.5698089,4.31
1788440083001,13.1504651,77.5698049,4.27
1788440084001,13.1504657,77.5698104,4.21
1788440085001,13.1504657,77.5698203,4.23
1788440086001,13.150466,77.5698254,4.26
1788440087001,13.1504712,77.5698273,4.28
1788440088001,13.1504663,77.5698239,4.24
1788440089001,13.1504697,77.5698243,4.16
1788440090001,13.1504697,77.5698243,4.15
1788440091001,13.1504781,77.5698177,4.11
1788440092001,13.1504793,77.5698139,4.35
1788440093001,13.1504785,77.5698128,4.36
1788440094001,13.1504869,77.5698124,4.35
1788440095001,13.1504892,77.5698095,4.35
1788440096001,13.1504946,77.5698045,4.35
1788440097001,13.1505032,77.5698024,4.36
1788440098001,13.1505199,77.5697984,4.3
1788440099001,13.1505511,77.5698049,4.25
1788440100001,13.1506007,77.569807,4.27
1788440101001,13.1506509,77.569803,4.2
1788440102000,13.1506845,77.5697976,4.23
1788440103000,13.150717,77.569799,4.22
1788440104000,13.1507501,77.5698081,4.3
1788440105000,13.1507687,77.5698486,4.68
1788440106000,13.1508158,77.5698524,4.49
1788440107000,13.1508594,77.5698684,4.47
1788440108000,13.1508916,77.5699155,4.42
1788440109000,13.1509239,77.5699388,4.65
1788440110000,13.1509594,77.5699472,4.74
1788440111000,13.1509824,77.5699837,4.88
1788440112000,13.1509818,77.5700672,4.64
1788440113000,13.1509818,77.5701181,11.68
1788440114000,13.1509818,77.5701576,14.03
1788440115000,13.1509818,77.5701919,18.42
1788440116000,13.1510006,77.5702142,19.67
1788440117000,13.1510036,77.5702312,22.84
1788440118000,13.1510064,77.5702401,25.7
1788440119000,13.1510084,77.5702449,27.86
