timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350404001,13.143055113089181,77.58715950795165,5.685840661202202,5.685840661202202,1.5379810329999994
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350405001,13.143039014421754,77.58711080412365,5.6858406426505255,5.6858406426505255,1.3536030329999997
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350406001,13.14302122145356,77.58706383517213,5.685840627565195,5.685840627565195,1.2900010329999994
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350407001,13.142996430179862,77.58701422167573,5.685840597145795,5.685840597145795,0.3250980329999993
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350408001,13.14296955252903,77.58695816295008,5.685840566322106,5.685840566322106,0.44070303299999924
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350409001,13.142939842303422,77.58690366722831,5.685840544861743,5.685840544861743,0.4166260329999991
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350410002,13.142903555374879,77.58685188088455,5.686820046410457,5.686820046410457,-0.050777904000000706
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350411002,13.142870167548622,77.58679770844606,5.686325248027387,5.686325248027387,-0.26909690400000086
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350412002,13.142843554780347,77.58673906599398,5.686080438258941,5.686080438258941,-0.07237790400000099
1788350413002,13.142818841394229,77.58668049305054,5.685959278443695,5.685959278443695,0.9380540959999992
1788350413002,13.142818841394229,77.58668049305054,5.685959278443695,5.685959278443695,0.9380540959999992
1788350413002,13.142818841394229,77.58668049305054,5.685959278443695,5.685959278443695,0.9380540959999992
1788350413002,13.142818841394229,77.58668049305054,5.685959278443695,5.685959278443695,0.9380540959999992
