timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788439081426,13.14495487111127,77.58848150280264,4.319981431257766,4.319981431257766,1.7146266710000004
1788439081457,13.144954840144196,77.58848130016236,4.339740266456167,4.339740266456167,1.715101808
1788439081487,13.14495481129444,77.58848110334954,4.358948135208213,4.358948135208213,1.7155616179999997
1788439081517,13.144954783261687,77.5884809058962,4.378240620991556,4.378240620991556,1.7154819079999992
1788439081547,13.144954755147904,77.5884807085675,4.39761734691607,4.39761734691607,1.7153652979999992
1788439081578,13.144954724889278,77.58848050443801,4.417728065447036,4.417728065447036,1.7149162319999993
1788439081608,13.144954694026328,77.58848030943207,4.437274950346803,4.437274950346803,1.7150394419999992
1788439081638,13.144954662200819,77.58848011678202,4.456904967984317,4.456904967984317,1.715468261999999
1788439081669,13.144954629032569,77.58847991416398,4.477276263465963,4.477276263465963,1.7158333179999987
1788439081699,13.144954596797739,77.58847971293298,4.4970742043293,4.4970742043293,1.7161865979999984
1788439081729,13.14495456618074,77.5884795078887,4.516954186420704,4.516954186420704,1.716433347999999
1788439081760,13.144954536885995,77.58847929436477,4.53758263766459,4.53758263766459,1.7163739829999987
1788439081790,13.144954509747325,77.58847908679567,4.557628340358049,4.557628340358049,1.716066452999999
1788439081820,13.14495448361931,77.58847887696497,4.5777550094304775,4.5777550094304775,1.7157912929999988
1788439081850,13.144954455571174,77.58847866706067,4.597962286299014,4.597962286299014,1.7164286129999988
1788439081881,13.144954425007064,77.58847844933425,4.618927444500053,4.618927444500053,1.7164067889999988
1788439081911,13.144954396948673,77.58847823397839,4.63929755099608,4.63929755099608,1.7163856689999992
1788439081941,13.14495436955636,77.58847801646624,4.659747213887455,4.659747213887455,1.715310378999999
1788439081972,13.144954341935968,77.58847779091721,4.680961739430777,4.680961739430777,1.7134676769999988
1788439082002,13.14496222284623,77.58848401302825,4.0598585483625484,4.0598585483625484,1.7118100269999985
1788439082031,13.144962236179865,77.58848382153448,4.077137824300874,4.077137824300874,1.707809940999999
1788439082061,13.144962256717873,77.58848360761078,4.095101947791231,4.095101947791231,1.6820075709999989
1788439082090,13.14496228287988,77.58848338018387,4.112552938579623,4.112552938579623,1.629450841999999
1788439082120,13.14496231540778,77.58848312394471,4.130693903896388,4.130693903896388,1.5750818119999987
1788439082149,13.144962350763208,77.58848285691991,4.148315076328591,4.148315076328591,1.505997837999999
1788439082179,13.144962387119957,77.58848257377748,4.166631302470882,4.166631302470882,1.4322042579999987
1788439082208,13.144962415375533,77.58848231769545,4.184421133363425,4.184421133363425,1.4000130979999987
1788439082238,13.14496243941562,77.58848207153927,4.202911050129634,4.202911050129634,1.4033300779999989
1788439082267,13.14496246310285,77.58848183230916,4.220868027138254,4.220868027138254,1.4038434649999987
1788439082296,13.144962487638972,77.58848158650011,4.238906603984655,4.238906603984655,1.404134566999999
1788439082326,13.144962514216978,77.58848132690143,4.257652674195216,4.257652674195216,1.4044357069999993
1788439082355,13.144962541078003,77.58848107011212,4.275856139756384,4.275856139756384,1.4024717399999993
1788439082385,13.144962570966113,77.58848079642704,4.294772016542618,4.294772016542618,1.4006109599999998
1788439082414,13.144962603212292,77.5884805228193,4.313138889222117,4.313138889222117,1.4019034320000001
1788439082444,13.144962640518989,77.58848022970233,4.33222304664402,4.33222304664402,1.4027682420000005
1788439082473,13.144962680549364,77.58847993630371,4.350751858030538,4.350751858030538,1.4038734610000008
1788439082502,13.144962724635757,77.58847963314008,4.369359726619145,4.369359726619145,1.404941560000001
1788439082532,13.144962774460318,77.58847930911409,4.388692056096935,4.388692056096935,1.4060464900000014
1788439082561,13.144962826634359,77.58847898546682,4.40745967613425,4.40745967613425,1.4065402150000015
1788439082591,13.144962884385052,77.58847864043719,4.426956522831985,4.426956522831985,1.4066779150000013
1788439082620,13.144962944038207,77.58847829870324,4.4458824616053105,4.4458824616053105,1.406696301000001
1788439082650,13.1449630095342,77.58847793811604,4.465542351037907,4.465542351037907,1.4054117610000016
1788439082679,13.144963076947532,77.58847758174448,4.484625190687638,4.484625190687638,1.4056456170000011
1788439082709,13.144963152337228,77.58847720147105,4.50444666393352,4.50444666393352,1.4044923570000014
1788439082738,13.14496323093442,77.58847682084178,4.523685001825254,4.523685001825254,1.403377539000001
1788439082767,13.144963315564775,77.5884764273658,4.54299925615867,4.54299925615867,1.4011456990000006
1788439082797,13.144963410106975,77.58847600688286,4.563059042443296,4.563059042443296,1.400400319000001
1788439082826,13.144963507983725,77.58847558636914,4.582526710062797,4.582526710062797,1.4044165290000006
1788439082856,13.144963613383583,77.588475135435,4.602744492827347,4.602744492827347,1.408687329000001
1788439082885,13.144963717795758,77.58847468387829,4.622364210939231,4.622364210939231,1.4120394680000015
1788439082915,13.14496382877378,77.58847419936096,4.64273858874195,4.64273858874195,1.4144493380000016
1788439082944,13.144963938826221,77.58847371319933,4.6625090107392735,4.6625090107392735,1.4167788790000015
1788439082974,13.144964054038788,77.58847319188443,4.683038598988362,4.683038598988362,1.4184152590000014
1788439083003,13.144970738347528,77.5884802350243,4.0607510442915205,4.0607510442915205,1.4202868320000013
1788439083033,13.144970878221745,77.5884797086204,4.078621547669197,4.078621547669197,1.4221832520000017
1788439083064,13.144971019716376,77.5884791449753,4.097182282377514,4.097182282377514,1.4246533320000019
1788439083094,13.144971156279134,77.58847858260137,4.115235404595946,4.115235404595946,1.4264761320000021
1788439083124,13.144971297983597,77.5884780041093,4.133377760364848,4.133377760364848,1.4275088820000024
1788439083155,13.144971453178275,77.58847738947667,4.152218193795075,4.152218193795075,1.4285760570000026
1788439083185,13.144971612754162,77.58847677790173,4.170540818572159,4.170540818572159,1.4272780170000026
1788439083215,13.144971780150588,77.5884761489123,4.188951525560693,4.188951525560693,1.425601407000002
1788439083245,13.144971950428928,77.58847550395942,4.2074499285487645,4.2074499285487645,1.4255567970000023
1788439083276,13.144972126345689,77.58847482220129,4.226656666909721,4.226656666909721,1.4273901060000025
1788439083306,13.144972295969467,77.58847414636864,4.245332226172067,4.245332226172067,1.4292936660000022
1788439083336,13.144972463237812,77.58847345675545,4.264094343942777,4.264094343942777,1.428062136000002
1788439083367,13.144972632068477,77.58847273260805,4.283572396670277,4.283572396670277,1.4267895550000018
1788439083397,13.144972790993013,77.58847202023415,4.302509369533109,4.302509369533109,1.4272293250000017
1788439083427,13.144972947524812,77.58847129482315,4.321531775233391,4.321531775233391,1.4277134950000017
1788439083458,13.144973108603034,77.58847052949132,4.34127761411937,4.34127761411937,1.4261324330000011
1788439083488,13.14497326388089,77.58846977427355,4.360472599072327,4.360472599072327,1.4240444030000017
1788439083518,13.144973420116177,77.58846900747741,4.379751904262867,4.379751904262867,1.4220815330000018
1788439083548,13.144973578846677,77.58846823206558,4.399115157591906,4.399115157591906,1.4204633330000016
1788439083579,13.144973746377614,77.58846742343437,4.419211652705067,4.419211652705067,1.4187911930000014
1788439083609,13.144973911931302,77.5884666333427,4.438744485806752,4.438744485806752,1.4113868930000013
1788439083639,13.144974079470261,77.5884658367938,4.4583601738287655,4.4583601738287655,1.3951585730000016
1788439083670,13.144974253039418,77.5884650103589,4.4787163750297045,4.4787163750297045,1.3790621640000014
1788439083700,13.144974428643716,77.58846420356129,4.498499435402517,4.498499435402517,1.3656848040000016
1788439083730,13.144974627550077,77.58846338376735,4.518364272864832,4.518364272864832,1.3678259340000016
1788439083761,13.144974858911272,77.5884625274437,4.538976801841297,4.538976801841297,1.3656494860000015
1788439083791,13.14497510085637,77.588461694308,4.5590068363332135,4.5590068363332135,1.3635432460000017
1788439083821,13.144975355928366,77.58846085521161,4.579117586242956,4.579117586242956,1.361647996000002
1788439083851,13.144975610619621,77.58846000434839,4.599308697225386,4.599308697225386,1.3630617760000021
1788439083882,13.144975860564449,77.58845910768937,4.620256895924346,4.620256895924346,1.367713388000002
1788439083912,13.14497608391161,77.58845822234409,4.640610347702656,4.640610347702656,1.3747045580000021
1788439083942,13.144976284290795,77.58845732196608,4.661043121673568,4.661043121673568,1.3825382180000023
1788439083973,13.144976468304792,77.5884563764317,4.682239953562316,4.682239953562316,1.3886969880000022
1788439084003,13.144982447317158,77.5884634741124,4.060670305835914,4.060670305835914,1.3946570880000024
1788439084033,13.144982618544995,77.58846256465557,4.078530510103088,4.078530510103088,1.3968378180000025
1788439084064,13.144982788655646,77.58846161295031,4.097080903946342,4.097080903946342,1.3922458500000028
1788439084094,13.144982948128893,77.58846068283555,4.115124307500888,4.115124307500888,1.3864807200000033
1788439084124,13.14498310634821,77.5884597470871,4.133257225368073,4.133257225368073,1.3818673800000036
1788439084155,13.144983276810196,77.58845877558979,4.15208819798193,4.15208819798193,1.377344511000004
1788439084185,13.144983457586525,77.58845783026342,4.17040194625077,4.17040194625077,1.3673823210000045
1788439084215,13.144983659093645,77.58845687716409,4.188804048190059,4.188804048190059,1.357420131000005
1788439084245,13.14498388056637,77.58845591829683,4.207294114552068,4.207294114552068,1.3394030910000048
1788439084276,13.144984127320322,77.58845492185982,4.226492517185876,4.226492517185876,1.324282283000005
1788439084306,13.144984375455156,77.58845395087722,4.2451602763238405,4.2451602763238405,1.322927393000005
1788439084336,13.144984626737811,77.58845297384494,4.2639148532888695,4.2639148532888695,1.326272873000005
1788439084367,13.14498488523529,77.58845195496758,4.283385383128701,4.283385383128701,1.332155712000005
1788439084397,13.144985127382395,77.58845095632124,4.3023153333407365,4.3023153333407365,1.338476802000005
1788439084427,13.144985358813452,77.58844994440602,4.321330966770174,4.321330966770174,1.3447978920000052
1788439084458,13.144985587115825,77.5884488852631,4.341070067591337,4.341070067591337,1.343625627000005
1788439084488,13.144985796116808,77.58844785096463,4.36025878043083,4.36025878043083,1.3412533770000046
1788439084518,13.14498599136389,77.58844681349144,4.379532055126514,4.379532055126514,1.3418436870000043
1788439084548,13.144986175395719,77.58844577391703,4.3988895167311295,4.3988895167311295,1.346569407000004
1788439084579,13.144986360211709,77.58844469666666,4.41898027490075,4.41898027490075,1.3480963120000045
1788439084609,13.144986545760844,77.58844365147081,4.438507793081693,4.438507793081693,1.3367706220000048
1788439084639,13.144986746551997,77.58844260297113,4.458118396442806,4.458118396442806,1.3254449320000052
1788439084670,13.144986969666542,77.58844152228588,4.478469582460073,4.478469582460073,1.3061413870000056
1788439084700,13.14498720320593,77.5884404873818,4.498248017870247,4.498248017870247,1.2931798570000055
1788439084730,13.144987450996672,77.58843946555241,4.518108452316849,4.518108452316849,1.2888417670000054
1788439084761,13.144987704420025,77.58843841778443,4.538716661813856,4.538716661813856,1.2909251220000053
1788439084791,13.144987928948254,77.58843740463124,4.558742736291303,4.558742736291303,1.2977789220000053
1788439084821,13.144988128877936,77.58843638705463,4.578849740024295,4.578849740024295,1.3043925720000056
1788439084851,13.144988307704555,77.588435361597,4.599037316039327,4.599037316039327,1.3110062220000058
1788439084882,13.14498847137408,77.58843428928284,4.619982081058351,4.619982081058351,1.3136608140000057
1788439084912,13.144988613267993,77.58843323919847,4.640332419318748,4.640332419318748,1.3127276940000057
1788439084942,13.144988741859025,77.58843218289223,4.660762283149694,4.660762283149694,1.3089439140000056
1788439084973,13.144988858133818,77.58843108808408,4.681956318860335,4.681956318860335,1.3040895000000052
1788439085003,13.144996139450331,77.58843757576096,4.060486100664419,4.060486100664419,1.3056370800000057
1788439085033,13.144996255181152,77.58843653966919,4.07834461532509,4.07834461532509,1.3016754300000057
1788439085064,13.14499637184114,77.58843545804453,4.096893496911043,4.096893496911043,1.297581725000006
1788439085094,13.144996483420828,77.58843440500792,4.114935660211835,4.114935660211835,1.2884765150000064
1788439085124,13.144996599101717,77.58843335084079,4.133067554543518,4.133067554543518,1.2761943650000065
1788439085155,13.144996727753188,77.58843226218696,4.15189769421359,4.15189769421359,1.2584500890000063
1788439085185,13.14499686116735,77.5884312109439,4.170210851022073,4.170210851022073,1.244233359000006
1788439085215,13.144997004539777,77.58843016319764,4.18861256981768,4.18861256981768,1.2406705890000058
1788439085245,13.144997153530928,77.58842911473171,4.207102458625579,4.207102458625579,1.236454209000006
1788439085276,13.144997306887658,77.58842802546187,4.226300890896746,4.226300890896746,1.232097283000006
1788439085306,13.144997453472252,77.58842696669667,4.244968882194798,4.244968882194798,1.2282241630000064
1788439085336,13.14499759624909,77.58842590288262,4.263723888773285,4.263723888773285,1.224826693000006
1788439085367,13.144997736747925,77.58842479681292,4.283195067181525,4.283195067181525,1.2230351410000058
1788439085397,13.144997862504209,77.58842372040569,4.302125840387609,4.302125840387609,1.2196258210000055
1788439085427,13.144997975128977,77.5884226405954,4.321142486336192,4.321142486336192,1.222150801000005
1788439085458,13.144998077378117,77.58842151748959,4.340882829806725,4.340882829806725,1.2224244690000052
1788439085488,13.144998164078007,77.58842041801961,4.360072932640987,4.360072932640987,1.222689309000005
1788439085518,13.144998236656315,77.58841930742575,4.379347779141618,4.379347779141618,1.2167810190000052
1788439085548,13.144998291232577,77.58841818759271,4.3987069918651045,4.3987069918651045,1.210508889000005
1788439085579,13.144998325971837,77.58841702233127,4.41879974527739,4.41879974527739,1.2025690140000052
1788439085609,13.144998338901454,77.58841588626666,4.438329371583713,4.438329371583713,1.1922448440000046
1788439085639,13.144998333827811,77.58841474237832,4.457942254958907,4.457942254958907,1.182417264000005
1788439085670,13.1449983145409,77.58841355318988,4.478295975020367,4.478295975020367,1.1719930180000055
1788439085700,13.144998285559227,77.58841239458737,4.498077032577129,4.498077032577129,1.1619050380000058
1788439085730,13.144998248474163,77.58841122937913,4.517940253854451,4.517940253854451,1.151198128000006
1788439085761,13.144998203130621,77.588410019981,4.538551513614984,4.538551513614984,1.1404206680000062
1788439085791,13.144998151463595,77.58840884580881,4.558580702631711,4.558580702631711,1.1298037880000065
1788439085821,13.144998091158314,77.5884076680405,4.5786909786053345,4.5786909786053345,1.1203115480000063
1788439085851,13.14499802184779,77.58840648617884,4.598881982308725,4.598881982308725,1.111075808000006
1788439085882,13.144997941645524,77.58840525933365,4.619830450210887,4.619830450210887,1.1007232650000063
1788439085912,13.144997856251067,77.58840406523179,4.640184525387593,4.640184525387593,1.0907046750000067
1788439085942,13.144997762448416,77.58840286627088,4.660618274894817,4.660618274894817,1.0798688550000062
1788439085973,13.14499765349348,77.58840162415838,4.681816479794395,4.681816479794395,1.068576392000006
1788439086003,13.145006147604745,77.58840724452219,4.084150885463245,4.084150885463245,1.0581015620000063
1788439086033,13.145006047943452,77.5884060666364,4.102117244558423,4.102117244558423,1.0474089020000061
1788439086064,13.14500592868527,77.58840484397898,4.120777181334043,4.120777181334043,1.0357073940000063
1788439086094,13.145005798889027,77.58840365464239,4.138926445620946,4.138926445620946,1.024440564000006
1788439086124,13.14500565510977,77.58840245832036,4.157165075370083,4.157165075370083,1.0131737340000058
1788439086155,13.14500549465499,77.58840121620554,4.176105124460852,4.176105124460852,1.002720844000006
1788439086185,13.145005332312866,77.58840000936269,4.194524273906185,4.194524273906185,0.9933044440000058
1788439086215,13.145005164561406,77.58839879810914,4.213031620459007,4.213031620459007,0.985342264000006
1788439086245,13.145004988296565,77.58839758285225,4.231626772571735,4.231626772571735,0.9754915840000056
1788439086276,13.145004793771422,77.58839632166737,4.250933594567377,4.250933594567377,0.9653149350000056
1788439086306,13.145004591157337,77.58839509515953,4.269706109563477,4.269706109563477,0.957292215000006
1788439086336,13.145004372406811,77.5883938629615,4.288565276945781,4.288565276945781,0.9492694950000065
1788439086367,13.14500413080207,77.58839258295846,4.308143707673686,4.308143707673686,0.9393795340000066
1788439086397,13.145003883362813,77.58839133789614,4.32717790584735,4.32717790584735,0.937848184000007
1788439086427,13.145003619472417,77.58839008855176,4.346297616005805,4.346297616005805,0.9307594540000075
1788439086458,13.145003327629869,77.58838879036176,4.366144081080785,4.366144081080785,0.916359365000007
1788439086488,13.145003029671425,77.58838752565431,4.385436517171897,4.385436517171897,0.9122604050000067
1788439086518,13.145002713258034,77.58838625505726,4.404813338825154,4.404813338825154,0.9098979950000068
1788439086548,13.145002373521086,77.58838497883147,4.42427416962358,4.42427416962358,0.9075355850000069
1788439086579,13.145001998440259,77.5883836570837,4.444471554383675,4.444471554383675,0.8954260860000067
1788439086609,13.14500161467831,77.5883823779218,4.464102075918043,4.464102075918043,0.8871027060000065
1788439086639,13.145001209631618,77.58838109850034,4.48381550069415,4.48381550069415,0.8744255760000064
1788439086670,13.145000764176649,77.58837977398316,4.5042727430967195,4.5042727430967195,0.8482028000000064
1788439086700,13.145000307236087,77.5883784920928,4.524153626224149,4.524153626224149,0.8150689400000064
1788439086730,13.144999828106977,77.58837721204003,4.544116322884944,4.544116322884944,0.7822510400000064
1788439086761,13.144999311391073,77.58837588940929,4.5648300073834065,4.5648300073834065,0.7483392100000064
1788439086791,13.144998795585705,77.5883746015204,4.584957963711771,4.584957963711771,0.7195159900000063
1788439086821,13.14499826829718,77.58837330920142,4.605166660790811,4.605166660790811,0.6853160500000062
1788439086851,13.144997732993474,77.58837202912098,4.6254557408188,4.6254557408188,0.6551621200000062
1788439086882,13.144997174565644,77.58837072382858,4.646505193584142,4.646505193584142,0.6342700730000059
1788439086912,13.144996626147853,77.58836947287777,4.66695664840831,4.66695664840831,0.6045665930000057
1788439086942,13.144996072349997,77.58836823365625,4.687487437145816,4.687487437145816,0.5766963530000058
1788439086973,13.144995498590704,77.5883669696852,4.708785559917371,4.708785559917371,0.5478971050000059
1788439087003,13.14501121555155,77.58837462578352,4.106752612967559,4.106752612967559,0.5281272850000058
1788439087032,13.14501073913884,77.58837350329888,4.124195384427294,4.124195384427294,0.519957724000006
1788439087062,13.145010238596631,77.58837234786508,4.142327899242171,4.142327899242171,0.5157441040000057
1788439087091,13.145009745277301,77.58837123471062,4.159940954261645,4.159940954261645,0.5101609080000058
1788439087121,13.145009221365555,77.58837008740481,4.178248837225278,4.178248837225278,0.5036245680000055
1788439087150,13.145008700119796,77.58836898459157,4.1960306562242025,4.1960306562242025,0.49944648000000536
1788439087179,13.145008165231403,77.58836789121068,4.213894867294347,4.213894867294347,0.49526839200000516
1788439087209,13.14500759020648,77.58836676193255,4.232461390499562,4.232461390499562,0.48201025200000513
1788439087238,13.145007007421926,77.58836567162939,4.250492095418778,4.250492095418778,0.4538715520000052
1788439087268,13.145006384158405,77.58836455152137,4.269230080855306,4.269230080855306,0.434545372000005
1788439087297,13.145005770050135,77.58836347641562,4.28742578848282,4.28742578848282,0.4243435200000052
1788439087327,13.145005122395768,77.58836237119036,4.306333699909038,4.306333699909038,0.41228631000000515
1788439087356,13.145004485298832,77.58836130137628,4.324692931477065,4.324692931477065,0.3965485030000053
1788439087385,13.145003840625778,77.58836022422382,4.34313199536838,4.34313199536838,0.3808106960000055
1788439087415,13.145003168017993,77.58835910430211,4.362290511958825,4.362290511958825,0.3610238060000057
1788439087444,13.145002517408077,77.58835802038112,4.380890895570731,4.380890895570731,0.3531171010000058
1788439087474,13.145001842421514,77.5883569021761,4.400215545546654,4.400215545546654,0.35558583100000574
1788439087503,13.145001182007443,77.58835582247951,4.418975804051282,4.418975804051282,0.3572552450000055
1788439087532,13.145000511382163,77.58835474106323,4.437814114232852,4.437814114232852,0.35287105400000573
1788439087562,13.144999808456738,77.5883536219666,4.457383779856627,4.457383779856627,0.35020843400000556
1788439087591,13.144999122212411,77.58835254029606,4.476379814134441,4.476379814134441,0.3476345680000055
1788439087621,13.144998404116048,77.58835142264971,4.496111912459185,4.496111912459185,0.34790573800000546
1788439087650,13.14499770105219,77.58835034494442,4.515264262852665,4.515264262852665,0.3494343280000054
1788439087679,13.144996988534093,77.58834927039653,4.5344929296172545,4.5344929296172545,0.3475925090000054
1788439087709,13.14499624109589,77.58834816143137,4.554464596365274,4.554464596365274,0.34444022900000526
1788439087738,13.144995508974608,77.58834709167552,4.573847485639507,4.573847485639507,0.341149193000005
1788439087768,13.144994741612066,77.58834598761355,4.593977982847665,4.593977982847665,0.3387719930000048
1788439087797,13.14499399015033,77.58834492255751,4.613513725679696,4.613513725679696,0.3364740330000049
1788439087827,13.144993202235712,77.58834382129294,4.633801645387474,4.633801645387474,0.33341631300000474
1788439087856,13.144992428998405,77.58834275740459,4.65348888873168,4.65348888873168,0.32536716000000476
1788439087885,13.144991644011382,77.58834169519494,4.673250102039495,4.673250102039495,0.31195306500000486
1788439087915,13.144990819890833,77.58834059684578,4.69377022461492,4.69377022461492,0.291989865000005
1788439087944,13.14499001089922,77.58833953574553,4.71368092907955,4.71368092907955,0.26564548200000493
1788439087974,13.144989156266389,77.588338434911,4.734355016988074,4.734355016988074,0.21758200200000477
1788439088003,13.145018793535739,77.58835281120133,4.135228543575554,4.135228543575554,0.171120638000005
1788439088033,13.145018024148486,77.58835176503126,4.153353722544803,4.153353722544803,0.09599874800000485
1788439088064,13.14501719795654,77.58835068305815,4.17217619064585,4.17217619064585,-0.009293805999995186
1788439088094,13.145016371532975,77.58834964667726,4.190481226292159,4.190481226292159,-0.13217353599999537
1788439088124,13.145015528585374,77.58834862981026,4.208874149763016,4.208874149763016,-0.25199485599999516
1788439088155,13.145014645966842,77.58834760442674,4.227972098584965,4.227972098584965,-0.3517937449999953
1788439088185,13.145013780767167,77.58834663176582,4.246542581115774,4.246542581115774,-0.4241507749999953
1788439088215,13.145012906166198,77.5883456712984,4.26519982624112,4.26519982624112,-0.49650780499999536
1788439088245,13.145012025834424,77.58834471860844,4.283943456679432,4.283943456679432,-0.5531901949999956
1788439088276,13.145011113407916,77.58834374050824,4.303402229327064,4.303402229327064,-0.6018386499999955
1788439088306,13.145010230478228,77.58834280701977,4.322320378321874,4.322320378321874,-0.6376119999999954
1788439088336,13.145009343272896,77.58834189418856,4.3413238021664915,4.3413238021664915,-0.6821967999999954
1788439088367,13.145008409721665,77.58834097448582,4.361049865681223,4.361049865681223,-0.7316553779999952
1788439088397,13.14500749019207,77.58834009442187,4.380225562413327,4.380225562413327,-0.7587904979999953
1788439088427,13.145006559413895,77.58833921332896,4.399485435866502,4.399485435866502,-0.7859256179999954
1788439088458,13.14500558839842,77.58833827781449,4.419475348353084,4.419475348353084,-0.7960994769999954
1788439088488,13.145004636169045,77.588337342837,4.438905275265862,4.438905275265862,-0.8091620169999953
1788439088518,13.145003680548207,77.58833640154508,4.458418294214549,4.458418294214549,-0.8158779969999954
1788439088548,13.145002732452314,77.58833546650449,4.478014042509494,4.478014042509494,-0.7972584969999952
1788439088579,13.145001757776301,77.58833451591872,4.498349512005086,4.498349512005086,-0.7836772109999952
1788439088609,13.145000831733295,77.58833360895522,4.5181123905035605,4.5181123905035605,-0.7594845509999955
1788439088639,13.144999933565217,77.5883327114816,4.537956933335594,4.537956933335594,-0.7352918909999957
1788439088670,13.144999023106072,77.5883318030751,4.558548377098462,4.558548377098462,-0.7248799519999958
1788439088700,13.14499814845391,77.58833094499539,4.57855790018145,4.57855790018145,-0.7088923219999956
1788439088730,13.144997286834027,77.58833009519266,4.598648038065352,4.598648038065352,-0.6415487719999957
1788439088761,13.144996407186582,77.58832920857239,4.619492166470574,4.619492166470574,-0.5312516089999955
1788439088791,13.144995556721705,77.58832833664151,4.639745166837451,4.639745166837451,-0.4269156589999956
1788439088821,13.144994713810272,77.58832747044502,4.660077748624089,4.660077748624089,-0.3255573589999958
1788439088851,13.144993884410363,77.58832662639752,4.680489566933423,4.680489566933423,-0.2241990589999956
1788439088882,13.1449930398013,77.58832577245633,4.7016646584653765,4.7016646584653765,-0.13686530099999583
1788439088912,13.144992230672019,77.58832495897254,4.722236559626568,4.722236559626568,-0.06036056099999598
1788439088942,13.144991418369269,77.5883241587768,4.742886686566164,4.742886686566164,0.00879090900000401
1788439088973,13.144990556727405,77.58832333347759,4.76430697461179,4.76430697461179,0.06902263800000386
1788439089003,13.14503139467604,77.58834186690265,4.152936346740799,4.152936346740799,0.09153277800000392
1788439089033,13.145030637527423,77.58834115060704,4.171073461380078,4.171073461380078,0.14142253800000404
1788439089064,13.145029752418896,77.58834042835291,4.1899082293629935,4.1899082293629935,0.19297529000000413
1788439089094,13.145028840127026,77.58833972951207,4.208225136771915,4.208225136771915,0.19470794000000424
1788439089124,13.145027919519448,77.58833903362337,4.226629902440581,4.226629902440581,0.21675305000000433
1788439089155,13.145026967339875,77.58833833499963,4.245740058455161,4.245740058455161,0.24922610800000422
1788439089185,13.145026050481478,77.58833768268715,4.2643223267693555,4.2643223267693555,0.3006651880000044
1788439089215,13.145025140325108,77.58833705862071,4.2829913317174695,4.2829913317174695,0.3712973980000043
1788439089245,13.145024213836292,77.58833644131853,4.301746697205794,4.301746697205794,0.4205476480000043
1788439089276,13.145023212981256,77.58833578721108,4.321217571282731,4.321217571282731,0.4714395730000045
1788439089306,13.145022235532446,77.58833516294591,4.340147408432517,4.340147408432517,0.4790767030000045
1788439089336,13.145021270850256,77.58833454216654,4.3591624990421005,4.3591624990421005,0.4627639330000046
1788439089367,13.14502027453177,77.5883338858361,4.37890059691974,4.37890059691974,0.4558631470000045
1788439089397,13.145019310945056,77.58833325296494,4.398087920231067,4.398087920231067,0.4541514970000047
1788439089427,13.14501834612469,77.58833262539942,4.417359402089828,4.417359402089828,0.4531232770000049
1788439089458,13.145017343026412,77.58833197811215,4.437361291954478,4.437361291954478,0.450314832000005
1788439089488,13.145016364133308,77.58833134922126,4.456802793457634,4.456802793457634,0.44759698200000475
1788439089518,13.145015377331873,77.58833071834263,4.476327371872867,4.476327371872867,0.44558023200000463
1788439089548,13.145014383882451,77.58833008658173,4.495934665512315,4.495934665512315,0.4449711120000046
1788439089579,13.145013353479708,77.58832943788474,4.516282051400194,4.516282051400194,0.4436537360000048
1788439089609,13.14501234957717,77.58832881964786,4.536056449439702,4.536056449439702,0.4422386660000046
1788439089639,13.145011337134216,77.58832821362286,4.555912500518211,4.555912500518211,0.4406213060000046
1788439089670,13.145010283828826,77.58832759626074,4.576515825251096,4.576515825251096,0.4383632970000044
1788439089700,13.14500925639886,77.58832700236502,4.5965368363600865,4.5965368363600865,0.43617812700000425
1788439089730,13.145008223361259,77.58832640999226,4.616638453639973,4.616638453639973,0.43268960700000436
1788439089761,13.145007152792436,77.58832579011391,4.63749443594516,4.63749443594516,0.4252129650000045
1788439089791,13.1450061151856,77.58832517942706,4.657758900741997,4.657758900741997,0.41662348500000457
1788439089821,13.145005081444712,77.5883245668997,4.678102940833054,4.678102940833054,0.4129076850000044
1788439089851,13.14500405298096,77.58832395780728,4.698526212142596,4.698526212142596,0.40986730500000457
1788439089882,13.14500299230397,77.58832333238064,4.71971313371796,4.71971313371796,0.4071051740000047
1788439089912,13.145001967405191,77.58832273123703,4.740296479461689,4.740296479461689,0.4044321440000047
1788439089942,13.145000942864044,77.58832213200742,4.760958047974647,4.760958047974647,0.40188355400000475
1788439089973,13.144999883852863,77.58832151127551,4.782390156612981,4.782390156612981,0.4015645020000047
1788439090003,13.145049931469243,77.5883418305783,4.162269103561935,4.162269103561935,0.3990988020000046
1788439090033,13.145049135125632,77.58834132758001,4.180388544010981,4.180388544010981,0.3974505420000045
1788439090064,13.145048313519302,77.58834081863534,4.199205190949382,4.199205190949382,0.39604791600000455
1788439090094,13.145047520211463,77.58834033453107,4.2175046997007355,4.2175046997007355,0.3949070460000046
1788439090124,13.145046730468042,77.58833985498966,4.235892202451099,4.235892202451099,0.39376617600000463
1788439090155,13.145045916286962,77.58833936222011,4.254984662857923,4.254984662857923,0.3900556620000044
1788439090185,13.145045130291033,77.5883388875011,4.273549944584007,4.273549944584007,0.38633635200000427
1788439090215,13.145044348863545,77.58833841625429,4.292202098950895,4.292202098950895,0.3829483920000043
1788439090245,13.145043571667927,77.58833795322255,4.310940749918705,4.310940749918705,0.3811723920000043
1788439090276,13.145042770374651,77.5883374870463,4.330394495290564,4.330394495290564,0.3795016470000041
1788439090306,13.145041996219518,77.5883370452507,4.349307894580882,4.349307894580882,0.3772045470000043
