timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788570612677,13.231466044810611,77.60742653048325,2.213510021651159,2.213510021651159,-1.5994904741795999
1788570612707,13.231471493922069,77.60742772529515,2.229897141396808,2.229897141396808,-1.5986133041795998
1788570612736,13.2314767580336,77.60742888085807,2.24584886417949,2.24584886417949,-1.5978012171795999
1788570612766,13.231482200526125,77.60743007670087,2.262464178247074,2.262464178247074,-1.5972270171796
1788570612795,13.231487459403972,77.60743123360078,2.2786343669492126,2.2786343669492126,-1.5966942581796
1788570612825,13.231492896237013,77.60743243187744,2.295473515371568,2.295473515371568,-1.5961431281796
1788570612854,13.23149814887778,77.60743359120316,2.3118580129054895,2.3118580129054895,-1.5960607681796
1788570612883,13.231503398892956,77.60743475085866,2.3283463491467935,2.3283463491467935,-1.5958930611796
1788570612913,13.23150882703761,77.60743595013993,2.3455114750442267,2.3455114750442267,-1.5950000511796
1788570612942,13.231514071186083,77.60743710867241,2.362208090622461,2.362208090622461,-1.5950701441796
1788570612972,13.231519493163432,77.6074383076851,2.379586661476424,2.379586661476424,-1.5949775341796
1788570613001,13.231390169384635,77.60741252372951,1.8724113577704433,1.8724113577704433,-1.5949844071796
1788570613031,13.23139459908905,77.60741352736741,1.8861794996965848,1.8861794996965848,-1.5949915171796
1788570613062,13.231399170057283,77.60741456461851,1.9005478246020038,1.9005478246020038,-1.5952638521796
1788570613092,13.231403588970753,77.6074155692315,1.9145881259126878,1.9145881259126878,-1.5954623021796002
1788570613122,13.23140800572871,77.60741657512996,1.9287604362781605,1.9287604362781605,-1.5957794921796002
1788570613153,13.231412568785078,77.60741761453647,1.943542545659283,1.943542545659283,-1.5961173611796002
1788570613183,13.231416984062603,77.60741861974289,1.9579795766075738,1.9579795766075738,-1.5960986711796001
1788570613213,13.231421397258632,77.60741962456024,1.9725449976151606,1.9725449976151606,-1.5959191811796
1788570613243,13.231425808845241,77.60742062926332,1.9872376159886938,1.9872376159886938,-1.5957396911796
1788570613274,13.231430365224004,77.60742166590806,2.0025523633841145,2.0025523633841145,-1.5954366971796001
1788570613304,13.231434772477584,77.60742266820282,2.0175000388792266,2.0175000388792266,-1.5952027571796001
1788570613334,13.23143917771105,77.6074236716079,2.0325714143517004,2.0325714143517004,-1.5949873271796002
1788570613365,13.231443728004212,77.60742471029621,2.048273904911803,2.048273904911803,-1.5939605761796003
1788570613395,13.231448131230582,77.60742571758986,2.063593327703688,2.063593327703688,-1.5942218461796003
1788570613425,13.23145253233031,77.60742672547691,2.0790330547452416,2.0790330547452416,-1.5942869761796004
1788570613456,13.2314570752809,77.60742776628841,2.095112645535414,2.095112645535414,-1.5943542771796004
1788570613486,13.231461468405055,77.60742877254089,2.1107936242420986,2.1107936242420986,-1.5944021571796003
1788570613516,13.231465858299384,77.60742977700447,2.1265916199353843,2.1265916199353843,-1.5941515071796004
1788570613546,13.231470244011593,77.60743077981462,2.142505556351563,2.142505556351563,-1.5942616071796003
1788570613577,13.231474773676734,77.60743181468882,2.159070632628636,2.159070632628636,-1.5944016961796004
1788570613607,13.23147915614865,77.60743281421722,2.175217101996002,2.175217101996002,-1.5938700061796003
1788570613637,13.231483537943593,77.60743381245584,2.1914763770873646,2.1914763770873646,-1.5926840461796004
1788570613668,13.231488065962823,77.60743484370168,2.2083950507928054,2.2083950507928054,-1.5914585541796002
1788570613698,13.231492446422875,77.60743584154332,2.224880602423595,2.224880602423595,-1.5905810241796003
1788570613728,13.231496823044925,77.60743683928341,2.241475941270621,2.241475941270621,-1.5903533241796004
1788570613759,13.231501340771725,77.60743787094859,2.2587387511461583,2.2587387511461583,-1.5904219271796003
1788570613789,13.231505710399876,77.60743887013429,2.275554348149498,2.275554348149498,-1.5910555571796003
1788570613819,13.231510078475061,77.60743986915458,2.2924768312056027,2.2924768312056027,-1.5915697271796003
1788570613849,13.23151444309301,77.60744086673378,2.309505253647735,2.309505253647735,-1.5917793671796003
1788570613880,13.231518949196541,77.60744189501104,2.3272115962343882,2.3272115962343882,-1.5919959951796003
1788570613910,13.231523306312845,77.60744288915289,2.3444526122100147,2.3444526122100147,-1.5914019051796002
1788570613940,13.231527659603957,77.60744388458353,2.361796822787372,2.361796822787372,-1.5908409951796003
1788570613971,13.231532155018858,77.60744491397541,2.379826637056982,2.379826637056982,-1.5912098021796004
1788570614001,13.23140395735498,77.60741995016978,1.8728358954479132,1.8728358954479132,-1.5921979421796004
1788570614031,13.231407330663888,77.60742075558717,1.8866505793527621,1.8866505793527621,-1.5924507821796003
1788570614062,13.231410812553271,77.60742158794801,1.901059822807962,1.901059822807962,-1.5915676541796004
1788570614092,13.231414176315592,77.60742239256896,1.915132924459677,1.915132924459677,-1.5911572241796004
1788570614122,13.231417532449305,77.60742319718234,1.929331489782679,1.929331489782679,-1.5907467941796003
1788570614153,13.23142099423481,77.60742402593067,1.9441340000656717,1.9441340000656717,-1.5909192781796002
1788570614183,13.231424338083391,77.60742482490848,1.958584402452402,1.958584402452402,-1.5912454081796001
1788570614213,13.231427675408854,77.60742562393884,1.9731570648863859,1.9731570648863859,-1.5916362481796
1788570614243,13.231431008754583,77.60742642263591,1.9878509284538977,1.9878509284538977,-1.5916191481796
1788570614274,13.231434448479694,77.6074272471819,2.0031608034871433,2.0031608034871433,-1.5908364291796
1788570614304,13.231437770187307,77.6074280447487,2.018097937393558,2.018097937393558,-1.5907343391796
1788570614334,13.231441083899425,77.60742884139552,2.033153170388239,2.033153170388239,-1.5906322491796
1788570614365,13.231444500302002,77.60742966294148,2.0488332309511557,2.0488332309511557,-1.5908627031796
1788570614395,13.231447799678472,77.6074304574331,2.0641255116582116,2.0641255116582116,-1.5904773831796002
1788570614425,13.231451092043288,77.60743125233179,2.079532874414237,2.079532874414237,-1.5910141131796003
1788570614456,13.231454486071918,77.60743207339863,2.0955736644473544,2.0955736644473544,-1.5916061511796002
1788570614486,13.231457763227434,77.6074328697065,2.111212031591684,2.111212031591684,-1.5921459711796002
1788570614516,13.23146103407231,77.60743366853684,2.126962554680359,2.126962554680359,-1.5924864411796003
1788570614546,13.231464298851678,77.6074344686876,2.1428242725781446,2.1428242725781446,-1.5928269111796003
1788570614577,13.231467665958654,77.60743529562403,2.159330524050861,2.159330524050861,-1.5927837591796004
1788570614607,13.231470918578877,77.60743609686827,2.175415471719443,2.175415471719443,-1.5926060391796004
1788570614637,13.231474164919279,77.607436899134,2.1916088163168244,2.1916088163168244,-1.5927306591796004
1788570614668,13.231477511564016,77.60743772886421,2.2084548439502023,2.2084548439502023,-1.5927646971796003
1788570614698,13.231480744309996,77.60743853269426,2.2248658288376233,2.2248658288376233,-1.5926959671796004
1788570614728,13.231483973612937,77.60743933574798,2.2413825110306975,2.2413825110306975,-1.5924105171796004
1788570614759,13.231487307435101,77.60744016466512,2.2585598531085087,2.2585598531085087,-1.5921155521796004
1788570614789,13.231490532157148,77.60744096433605,2.2752887871519496,2.2752887871519496,-1.5913812421796005
1788570614819,13.231493756462172,77.60744175900155,2.2921208181219397,2.2921208181219397,-1.5901151821796005
1788570614849,13.231496981089743,77.60744254769325,2.3090550945915806,2.3090550945915806,-1.5880970821796005
1788570614880,13.231500315132914,77.60744335538085,2.3266603714840985,2.3266603714840985,-1.5855685671796005
1788570614910,13.231503541699043,77.60744413017854,2.3438000163637622,2.3438000163637622,-1.5826131171796005
1788570614940,13.231506765534288,77.60744490046532,2.361039439196593,2.361039439196593,-1.5794251671796005
1788570614971,13.231510093356423,77.60744569284208,2.3789574764637393,2.3789574764637393,-1.5761309521796005
1788570615001,13.231396836969749,77.6074218554042,1.8723682707283364,1.8723682707283364,-1.5727788121796005
1788570615030,13.231399119727396,77.60742241776617,1.8856352475596845,1.8856352475596845,-1.5694309651796006
1788570615060,13.231401473023137,77.60742299735249,1.899481287677807,1.899481287677807,-1.5660013951796006
1788570615089,13.231403738435764,77.60742355757736,1.9129823968248236,1.9129823968248236,-1.5628281281796006
1788570615119,13.231406071572012,77.60742413944573,1.9270686779486934,1.9270686779486934,-1.5597789281796006
1788570615148,13.231408316276026,77.60742470547915,1.9408001317437835,1.9408001317437835,-1.5571061141796005
1788570615177,13.231410550179953,77.60742527504402,1.954643419200918,1.954643419200918,-1.5544333001796005
1788570615207,13.231412849864366,77.60742586802711,1.969080767092247,1.969080767092247,-1.5519947801796006
1788570615236,13.23141506134352,77.60742644611786,1.9831487912205723,1.9831487912205723,-1.5500899151796006
1788570615266,13.231417337180622,77.60742705177135,1.9978167274495833,1.9978167274495833,-1.5487180451796005
1788570615295,13.231419524598143,77.60742764415278,2.0121058332032744,2.0121058332032744,-1.5479775301796006
1788570615325,13.231421772468437,77.60742826302537,2.027000607345493,2.027000607345493,-1.5479138401796007
1788570615354,13.231423929964938,77.60742886966521,2.0415071999056322,2.0415071999056322,-1.5485179971796006
1788570615383,13.231426071265647,77.6074294864227,2.0561193822220245,2.0561193822220245,-1.5491221541796005
1788570615413,13.23142826824158,77.60743013588315,2.0713456244517214,2.0713456244517214,-1.5503512241796005
1788570615442,13.231430374793922,77.60743077629247,2.086170003280675,2.086170003280675,-1.5522464321796006
1788570615472,13.231432534961813,77.60743145089852,2.1016139769388937,2.1016139769388937,-1.5548924021796007
1788570615501,13.2314346025615,77.60743211459926,2.1166471235177506,2.1166471235177506,-1.5580466161796007
1788570615530,13.231436650284436,77.60743279054981,2.1317816374258483,2.1317816374258483,-1.5623953111796007
1788570615560,13.231438746748168,77.6074335014643,2.147543825098969,2.147543825098969,-1.5678118111796007
1788570615589,13.231440751394645,77.60743419954322,2.1628820767866723,2.1628820767866723,-1.5730477611796008
1788570615619,13.231442804931172,77.60743492859127,2.178853337494362,2.178853337494362,-1.5788481711796007
1788570615648,13.231444776430802,77.60743563500097,2.194392077017435,2.194392077017435,-1.5842588751796007
1788570615677,13.231446736354751,77.60743633672224,2.2100281810254083,2.2100281810254083,-1.5889146511796008
1788570615707,13.231448752138009,77.60743705171284,2.2263050906130597,2.2263050906130597,-1.592482971179601
1788570615736,13.231450689146078,77.60743772931465,2.242136926273117,2.242136926273117,-1.594613253179601
1788570615766,13.231452679666926,77.60743841116779,2.2586147220301247,2.2586147220301247,-1.595429643179601
1788570615795,13.2314545924116,77.60743904977942,2.2746392240232978,2.2746392240232978,-1.5962188201796008
1788570615825,13.231456557680279,77.6074396922051,2.291314773070186,2.291314773070186,-1.5955699501796008
1788570615854,13.231458442792242,77.60744029973978,2.30752894981147,2.30752894981147,-1.5937888281796009
1788570615883,13.231460313319939,77.6074408976948,2.3238352716191786,2.3238352716191786,-1.5913820021796008
1788570615913,13.231462232470307,77.60744150994297,2.340800085112696,2.340800085112696,-1.5889965821796008
1788570615942,13.231464071842318,77.6074421002009,2.3572917138778595,2.3572917138778595,-1.5867224891796008
1788570615972,13.231465960017784,77.6074427153107,2.3744467629850226,2.3744467629850226,-1.5852625091796009
1788570616001,13.231371129138903,77.60742369188246,1.8698482817989055,1.8698482817989055,-1.5838511951796008
1788570616032,13.231372330004707,77.60742419156576,1.8838884027472405,1.8838884027472405,-1.5838107401796009
1788570616064,13.231373553391998,77.60742470729863,1.8985163772195666,1.8985163772195666,-1.585636916179601
1788570616095,13.231374724333726,77.60742520542179,1.912817062873776,1.912817062873776,-1.589104576179601
1788570616126,13.231375882383569,77.60742570123465,1.92724458862213,1.92724458862213,-1.593693692179601
1788570616157,13.231377028811936,77.60742619570499,1.9417980296095627,1.9417980296095627,-1.599235097179601
1788570616188,13.231378163776125,77.60742668971452,1.9564764640690033,1.9564764640690033,-1.605045179179601
1788570616220,13.231379322105006,77.60742719971945,1.9717585325811935,1.9717585325811935,-1.611042683179601
1788570616251,13.231380433225544,77.60742769548594,1.9866882240276236,1.9866882240276236,-1.616644507179601
1788570616282,13.231381533523233,77.60742819387112,2.0017401979925857,2.0017401979925857,-1.621534230179601
1788570616314,13.231382656732464,77.60742871139563,2.017405024820233,2.017405024820233,-1.6254917981796009
1788570616345,13.231383731031638,77.60742921622132,2.0327027833075375,2.0327027833075375,-1.628015260179601
1788570616376,13.231384789908045,77.60742972605539,2.0481201520654415,2.0481201520654415,-1.629150666179601
1788570616407,13.231385833163534,77.60743024454077,2.063656240372654,2.063656240372654,-1.6287204791796008
1788570616438,13.231386860117356,77.60743077326,2.0793101636916753,2.0793101636916753,-1.6282902921796008
1788570616470,13.231387903772047,77.60743133061112,2.095591722266402,2.095591722266402,-1.6260361161796006
1788570616501,13.231388898605877,77.60743188481324,2.1114824775007937,2.1114824775007937,-1.6218614391796007
1788570616532,13.231389876692129,77.6074324558497,2.127488482994065,2.127488482994065,-1.6155153671796008
1788570616564,13.231390867519563,77.60743306372893,2.1441307909099403,2.1441307909099403,-1.6069584391796008
1788570616595,13.231391808652713,77.60743367109171,2.16036843553837,2.16036843553837,-1.5971347561796008
1788570616626,13.231392734899973,77.60743429119671,2.1767188061343603,2.1767188061343603,-1.5875010101796008
1788570616657,13.231393648965657,77.60743491812818,2.1931810658998403,2.1931810658998403,-1.5778672641796008
1788570616688,13.231394545022269,77.60743554461243,2.2097543858913813,2.2097543858913813,-1.5698230741796009
1788570616720,13.231395448826513,77.60743617913718,2.2269779533743326,2.2269779533743326,-1.565228162179601
1788570616751,13.231396307330353,77.6074367728544,2.2437745111429734,2.2437745111429734,-1.565644895179601
1788570616782,13.231397143249287,77.6074373357253,2.2606797183689067,2.2606797183689067,-1.570236398179601
1788570616814,13.231397986527059,77.60743789042623,2.27824337542006,2.27824337542006,-1.576934222179601
1788570616845,13.231398791069607,77.60743841633277,2.2953669928867457,2.2953669928867457,-1.583200841179601
1788570616876,13.231399580566098,77.60743893472494,2.3125969202220618,2.3125969202220618,-1.589467460179601
1788570616907,13.231400356855978,77.60743945216859,2.329932384420901,2.329932384420901,-1.594593682179601
1788570616938,13.231401122674583,77.60743997555298,2.3473726210084402,2.3473726210084402,-1.597766687179601
1788570616970,13.231401902981066,77.60744052348372,2.365484543588974,2.365484543588974,-1.599133055179601
1788570617001,13.231339335833852,77.60742672313837,1.8660221549170009,1.8660221549170009,-1.5988841871796011
1788570617030,13.231339589194182,77.60742713551974,1.8790461381447048,1.8790461381447048,-1.5972424391796012
1788570617060,13.231339843131549,77.60742757154497,1.892638917844684,1.892638917844684,-1.5946726991796012
1788570617089,13.231340082296237,77.60742800209223,1.9058934643337602,1.9058934643337602,-1.5921886171796011
1788570617119,13.231340324742405,77.6074284567281,1.9197229581618382,1.9197229581618382,-1.5891389671796012
1788570617148,13.231340554353176,77.60742890390182,1.9332045955785147,1.9332045955785147,-1.5858612711796012
1788570617177,13.231340776917278,77.60742935624631,1.9467965778715568,1.9467965778715568,-1.5828073391796011
1788570617207,13.231340998521276,77.60742982651703,1.9609724628999177,1.9609724628999177,-1.5803756891796013
1788570617236,13.23134120629997,77.6074302799923,1.974786367720997,1.974786367720997,-1.5791850071796012
1788570617266,13.231341413868318,77.60743074513739,1.9891900741497233,1.9891900741497233,-1.579285057179601
1788570617295,13.231341604584088,77.60743118999949,2.0032225214456596,2.0032225214456596,-1.579381772179601
1788570617325,13.23134179678952,77.60743164462124,2.017850575306786,2.017850575306786,-1.580720672179601
1788570617354,13.231341983169282,77.60743207698637,2.032098229872674,2.032098229872674,-1.583062973179601
1788570617383,13.231342173034525,77.6074325034415,2.0464504443068376,2.0464504443068376,-1.585896592179601
1788570617413,13.231342374353318,77.60743294200743,2.0614067314478093,2.0614067314478093,-1.5886780121796011
1788570617442,13.231342573716628,77.60743336466118,2.0759692223828226,2.0759692223828226,-1.590947523179601
1788570617472,13.231342785889597,77.60743380093396,2.091141372144685,2.091141372144685,-1.5925174531796011
1788570617501,13.231342996604848,77.60743422210031,2.105910934392991,2.105910934392991,-1.5940350521796012
1788570617530,13.231343214175205,77.60743464331641,2.120781107895634,2.120781107895634,-1.5947808451796013
1788570617560,13.231343447568955,77.60743507888336,2.136269096578733,2.136269096578733,-1.5949006951796012
1788570617589,13.231343681243402,77.60743550104294,2.1513416197579573,2.1513416197579573,-1.5946393471796012
1788570617619,13.231343930900517,77.60743594035493,2.1670373459017274,2.1670373459017274,-1.5940256671796011
1788570617648,13.231344179790902,77.60743636685045,2.18230915984438,2.18230915984438,-1.5932112601796011
1788570617677,13.231344435223962,77.60743679523124,2.197677816151137,2.197677816151137,-1.5924147751796012
1788570617707,13.231344704801248,77.60743724040206,2.21367755067641,2.21367755067641,-1.5915908251796012
1788570617736,13.231344970898142,77.60743767206317,2.2292410040077004,2.2292410040077004,-1.5909231871796012
1788570617766,13.231345254379777,77.60743811924644,2.2454407430691345,2.2454407430691345,-1.5904868971796013
1788570617795,13.23134553714192,77.60743855196866,2.261196090157115,2.261196090157115,-1.5901774091796013
1788570617825,13.231345837799656,77.60743899926699,2.277592862938229,2.277592862938229,-1.5900877691796014
1788570617854,13.231346136964156,77.60743942992879,2.29353726360583,2.29353726360583,-1.5900452551796014
1788570617883,13.231346444317788,77.60743985925406,2.3095735563597333,2.3095735563597333,-1.5900396871796014
1788570617913,13.231346770386455,77.60744030315426,2.3262587982031038,2.3262587982031038,-1.5900339271796013
1788570617942,13.231347094188358,77.60744073141268,2.3424799837043175,2.3424799837043175,-1.5899651391796013
1788570617972,13.231347438600164,77.6074411727118,2.359355099639796,2.359355099639796,-1.5900311691796012
1788570618001,13.23131957458189,77.60742880277233,1.8624743424745263,1.8624743424745263,-1.590009825179601
1788570618031,13.23131973469684,77.60742915136932,1.8758735039279195,1.8758735039279195,-1.5900053551796012
1788570618062,13.231319910118371,77.60742951301225,1.8898454392683781,1.8898454392683781,-1.5900103151796012
1788570618092,13.231320089716961,77.6074298649232,1.9034879069641304,1.9034879069641304,-1.5899791451796013
1788570618122,13.231320280304628,77.60743021886613,1.9172487646941507,1.9172487646941507,-1.5899479751796013
1788570618153,13.231320487848603,77.60743058664627,1.9315917896447268,1.9315917896447268,-1.5900193991796012
1788570618183,13.231320698409162,77.60743094468181,1.9455908043311125,1.9455908043311125,-1.5899034191796013
1788570618213,13.231320919310154,77.60743130436359,1.9597056869081173,1.9597056869081173,-1.5897452591796013
1788570618243,13.231321150629443,77.60743166377402,1.973935593181705,1.973935593181705,-1.5894991691796012
1788570618274,13.23132139991639,77.6074320328663,1.988759778857471,1.988759778857471,-1.5892742331796013
1788570618304,13.231321650848747,77.60743238811595,2.0032210372505372,2.0032210372505372,-1.5891088431796012
1788570618334,13.23132191134793,77.60743274243107,2.017794839594051,2.017794839594051,-1.5889434531796012
1788570618365,13.231322190535247,77.60743310871696,2.032971793428768,2.032971793428768,-1.5887888871796012
1788570618395,13.231322469948434,77.6074334636908,2.0477719462573343,2.0477719462573343,-1.5888004971796013
1788570618425,13.23132275774343,77.6074338200763,2.062682204947598,2.062682204947598,-1.5889425771796013
1788570618456,13.23132306416746,77.60743418815524,2.0782042857363843,2.0782042857363843,-1.5891232141796012
1788570618486,13.231323368813865,77.60743454201436,2.093335985792609,2.093335985792609,-1.5892026541796012
1788570618516,13.231323679768233,77.60743489483511,2.1085754026126073,2.1085754026126073,-1.589056164179601
1788570618546,13.231323996516254,77.60743524685199,2.1239217430307753,2.1239217430307753,-1.588909674179601
1788570618577,13.23132432923768,77.60743560956048,2.139891124449656,2.139891124449656,-1.5885291181796009
1788570618607,13.231324654651788,77.60743595960041,2.1554525104920974,2.1554525104920974,-1.5881388781796009
1788570618637,13.231324983193954,77.60743630895611,2.17111850611668,2.17111850611668,-1.587690648179601
1788570618668,13.231325327015496,77.60743667020112,2.1874157880336424,2.1874157880336424,-1.587278410179601
1788570618698,13.231325663706086,77.60743702038431,2.2032921848603704,2.2032921848603704,-1.586976940179601
1788570618728,13.231326004082556,77.6074373712377,2.2192709377906277,2.2192709377906277,-1.586782960179601
1788570618759,13.231326359729964,77.60743773512752,2.235889057145636,2.235889057145636,-1.586582514179601
1788570618789,13.231326706762566,77.60743808846989,2.2520736932594403,2.2520736932594403,-1.586338524179601
1788570618819,13.231327054926096,77.60743844258567,2.268358495565944,2.268358495565944,-1.5860950741796012
1788570618849,13.23132740329925,77.60743879738185,2.2847427403251626,2.2847427403251626,-1.5858372841796011
1788570618880,13.231327763831176,77.60743916503236,2.3017768381856607,2.3017768381856607,-1.585585068179601
1788570618910,13.231328113071209,77.60743952175002,2.3183611313733294,2.3183611313733294,-1.5854500981796011
1788570618940,13.231328461687308,77.6074398789011,2.3350427657421253,2.3350427657421253,-1.585455888179601
1788570618971,13.231328821000536,77.60744024809001,2.352381982435053,2.352381982435053,-1.5854618711796011
1788570619001,13.231314506752216,77.60743130761556,1.8593381701244192,1.8593381701244192,-1.585450231179601
1788570619031,13.231314747876104,77.60743159938048,1.8726812479689665,1.8726812479689665,-1.5852755411796011
1788570619062,13.231314993706517,77.60743190111212,1.8865957686822303,1.8865957686822303,-1.5850009741796012
1788570619092,13.231315227331837,77.60743219276694,1.9001831930909379,1.9001831930909379,-1.5846333841796012
1788570619122,13.231315456468684,77.60743248423444,1.9138895161695635,1.9138895161695635,-1.5841465141796012
1788570619153,13.23131568866893,77.60743278530131,1.9281767205440175,1.9281767205440175,-1.583690132179601
1788570619183,13.231315909129899,77.60743307649768,1.9421222275564867,1.9421222275564867,-1.5832484721796012
1788570619213,13.231316124492098,77.607433367572,1.9561841035528769,1.9561841035528769,-1.5828856821796011
1788570619243,13.231316333901157,77.60743365883053,1.9703615014306108,1.9703615014306108,-1.582536152179601
1788570619274,13.231316544282894,77.6074339602179,1.9851319485315615,1.9851319485315615,-1.5821923311796011
1788570619304,13.231316742371094,77.6074342520699,1.999541701933277,1.999541701933277,-1.581999431179601
1788570619334,13.231316935852696,77.60743454444774,2.0140644877368388,2.0140644877368388,-1.581810941179601
1788570619365,13.231317131882335,77.60743484755317,2.0291892338686663,2.0291892338686663,-1.581747422179601
1788570619395,13.231317318034487,77.607435141731,2.0439393523887954,2.0439393523887954,-1.5816859521796012
1788570619425,13.231317499724746,77.60743543716474,2.058800054192118,2.058800054192118,-1.581703142179601
1788570619456,13.231317681838334,77.6074357440115,2.0742714236088644,2.0742714236088644,-1.5817295851796012
1788570619486,13.231317852835678,77.6074360416149,2.0893545254793113,2.0893545254793113,-1.5817630051796012
1788570619516,13.231318018685661,77.60743633891977,2.1045458094763174,2.1045458094763174,-1.5817867351796013
1788570619546,13.231318179457766,77.60743663603158,2.1198444782414327,2.1198444782414327,-1.5817093051796014
1788570619577,13.231318340094191,77.60743694308148,2.1357650789050457,2.1357650789050457,-1.5815629851796014
1788570619607,13.231318489876497,77.60743724012704,2.151279717865447,2.151279717865447,-1.5814213851796013
1788570619637,13.231318634090774,77.60743753735001,2.1668994145163065,2.1668994145163065,-1.5812868951796013
1788570619668,13.231318777475074,77.60743784517311,2.183149320188549,2.183149320188549,-1.5811658091796013
1788570619698,13.231318910499775,77.6074381431804,2.198980315485837,2.198980315485837,-1.5810997791796013
1788570619728,13.231319037451085,77.60743844098019,2.2149141014160296,2.2149141014160296,-1.5810765591796012
1788570619759,13.231319163010891,77.6074387490778,2.2314862064949486,2.2314862064949486,-1.5810501781796011
1788570619789,13.23131927972261,77.60743904752046,2.247626745057372,2.247626745057372,-1.5811261681796012
1788570619819,13.231319391690434,77.60743934605696,2.263867870420024,2.263867870420024,-1.5812021581796012
1788570619849,13.231319498922002,77.60743964526468,2.2802088541723333,2.2802088541723333,-1.581214668179601
1788570619880,13.231319604619726,77.60743995558688,2.2971986809843528,2.2971986809843528,-1.5812192871796011
1788570619910,13.23131970143016,77.60744025605287,2.3137405445392223,2.3137405445392223,-1.581174137179601
1788570619940,13.231319792797965,77.60744055576022,2.330380151064624,2.330380151064624,-1.5810810771796011
1788570619971,13.231319881660093,77.60744086522564,2.347676356093265,2.347676356093265,-1.580937330179601
1788570620001,13.231307752973237,77.60743102442683,1.8570412583576417,1.8570412583576417,-1.580723430179601
1788570620031,13.231307739465281,77.60743125308868,1.8703625345555246,1.8703625345555246,-1.5805095301796008
1788570620062,13.231307718701876,77.60743149009583,1.8842549415875915,1.8842549415875915,-1.5802493781796008
1788570620092,13.231307691283893,77.60743172004003,1.8978213615086346,1.8978213615086346,-1.5808699281796008
1788570620122,13.231307656135277,77.60743194968205,1.9115070639926706,1.9115070639926706,-1.5804351981796008
1788570620153,13.231307610895316,77.6074321868569,1.9257733579519238,1.9257733579519238,-1.5800553861796007
1788570620183,13.231307557060722,77.60743241737103,1.939699008250408,1.939699008250408,-1.5795794361796007
1788570620213,13.231307492303886,77.60743264859498,1.9537413949681175,1.9537413949681175,-1.5790469061796006
1788570620243,13.231307416198915,77.60743288031074,1.967899665534419,1.967899665534419,-1.5785143761796006
1788570620274,13.23130732506424,77.60743312042571,1.9826507222095169,1.9826507222095169,-1.5779258411796007
1788570620304,13.231307224736565,77.6074333534803,1.9970420675166627,1.9970420675166627,-1.5773923211796006
1788570620334,13.231307112813601,77.6074335867936,2.0115467907008027,2.0115467907008027,-1.5768188111796007
1788570620365,13.23130698474072,77.6074338283724,2.0266532292963677,2.0266532292963677,-1.5762914081796007
1788570620395,13.231306848262093,77.6074340629246,2.0413859709911946,2.0413859709911946,-1.5757713581796007
1788570620425,13.231306698526437,77.60743429775812,2.056229625089594,2.056229625089594,-1.5753381881796007
1788570620456,13.23130652938547,77.60743454042651,2.07168371861007,2.07168371861007,-1.5748905791796006
1788570620486,13.231306351233501,77.60743477534173,2.0867504255481233,2.0867504255481233,-1.5745305491796007
1788570620516,13.231306158298105,77.60743501079517,2.101925627630688,2.101925627630688,-1.5741183791796007
1788570620546,13.231305950536434,77.60743524686761,2.117208522241069,2.117208522241069,-1.5738311291796008
1788570620577,13.23130572034816,77.60743549156831,2.1331131407255586,2.1331131407255586,-1.5735317001796008
1788570620607,13.231305481723329,77.6074357292038,2.1486126153335325,2.1486126153335325,-1.5732412701796008
1788570620637,13.23130522603145,77.60743596745512,2.164217439768682,2.164217439768682,-1.5728952201796007
1788570620668,13.231304943357815,77.60743621441875,2.180452279000853,2.180452279000853,-1.5725376351796008
1788570620698,13.231304651897174,77.60743645357135,2.1962689805539117,2.1962689805539117,-1.5721275951796008
1788570620728,13.231304343287817,77.60743669265365,2.212188749695827,2.212188749695827,-1.5716851551796007
1788570620759,13.231304005723779,77.60743694004819,2.2287466564966834,2.2287466564966834,-1.5712346631796008
1788570620789,13.231303659306985,77.60743718015765,2.244873726368013,2.244873726368013,-1.5707967231796007
1788570620819,13.231303293853108,77.60743742104623,2.261101645310054,2.261101645310054,-1.5704939931796007
1788570620849,13.231302909529575,77.60743766214921,2.277429680166749,2.277429680166749,-1.5701934231796006
1788570620880,13.23130249174075,77.6074379111815,2.294406392024018,2.294406392024018,-1.5698828341796007
1788570620910,13.231302066805002,77.60743815276962,2.3109358159923126,2.3109358159923126,-1.5696284641796008
1788570620940,13.231301620572848,77.60743839536985,2.3275632264893686,2.3275632264893686,-1.5693584641796008
1788570620971,13.231301137256587,77.60743864661521,2.3448470800504473,2.3448470800504473,-1.5690958631796008
1788570621001,13.23129565578872,77.60743028505291,1.8556640188395443,1.8556640188395443,-1.5689059631796007
1788570621030,13.231295127230174,77.60743046172085,1.8685364987991557,1.8685364987991557,-1.5687012231796007
1788570621060,13.231294557931655,77.6074306459237,1.8819720147265087,1.8819720147265087,-1.5685120431796007
1788570621089,13.231293986214604,77.6074308249332,1.8950740553147856,1.8950740553147856,-1.5683291691796006
1788570621119,13.23129337275939,77.60743101097543,1.9087453178277618,1.9087453178277618,-1.5681129291796005
1788570621148,13.231292758802486,77.60743119171069,1.9220735793500388,1.9220735793500388,-1.5679467301796006
1788570621177,13.23129212423746,77.60743137335751,1.9355118041996195,1.9355118041996195,-1.5677406851796005
1788570621207,13.23129144529428,77.60743156168299,1.9495282591738279,1.9495282591738279,-1.5676522151796006
