timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439491000,13.16036572278813,77.5797004276959,2.6378279088918397,2.6378279088918397,0.16581503000000142
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439492000,13.160326104997559,77.57961172444706,2.5064953980274653,2.5064953980274653,0.035967030000001454
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439493000,13.16027538710303,77.57951526531954,2.4773903663499564,2.4773903663499564,-0.16833296999999847
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439494000,13.160219003557662,77.57940705479542,2.908530088591734,2.908530088591734,-0.15136896999999827
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439495000,13.160166334383534,77.5792890516588,2.8584830889351736,2.8584830889351736,-0.2758179699999985
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439496000,13.160129514575011,77.57917180482613,2.840611836505685,2.840611836505685,-0.3165909699999987
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439497000,13.160104336714518,77.57905681572238,3.3571038805801323,3.3571038805801323,-0.8521599699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439498000,13.160098722679994,77.57894022851248,3.478420288664995,3.478420288664995,-0.8804329699999989
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
1788439499000,13.160093488900975,77.57882566960953,3.8628101336926672,3.8628101336926672,-0.876970969999999
